"HAWARDEN AIRFIELD",,,,,,,,,,,,
Grid ref,SJ342648,Long,-2.985928,Lat,53.176219,,,,,,,
Station no,4272/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.66,3.31,0.65,1.99,1.96,3.37,1.26,,,,,
February,2.47,1.06,1.20,2.12,2.08,0.33,2.45,,,,,
March,4.64,0.75,0.75,1.95,2.28,1.28,1.34,,,,,
April,1.44,1.79,2.40,0.63,1.17,2.12,0.45,,,,,
May,3.37,2.34,1.97,2.38,2.22,0.57,1.41,,,,,
June,1.10,1.22,1.34,3.54,3.50,1.51,1.35,,,,,
July,1.40,1.29,3.32,2.42,0.31,4.42,3.63,,,,,
August,3.77,1.49,2.15,3.44,0.97,5.75,3.29,,,,,
September,2.27,3.24,2.95,1.72,2.23,2.27,,,,,,
October,0.96,4.40,1.39,4.45,1.81,2.44,,,,,,
November,5.75,1.90,1.99,5.77,1.78,0.85,,,,,,
December,3.61,3.44,1.12,2.78,2.81,3.11,,,,,,
Total,32.44,26.23,21.23,33.19,23.12,28.02,,,,,,
Calc annual,32.44,26.23,21.23,33.19,23.12,28.02,15.18,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,NaN,NaN,,
