BRANSDALE NO. 4B,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE629990,Long,-1.033,Lat,54.383,Elevation,1184,ft,,,,,,,,,,,,,
Station no,3465/7/5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955
January,,5.38,5.62,3.15,6.08,-999.00,-999.00,-999.00,6.36,2.13,-999.00,2.93,-999.00,9.10,1.40,1.73,,3.45,1.77,3.36,2.26
February,,4.57,4.71,2.08,2.35,-999.00,-999.00,-999.00,0.99,3.15,-999.00,1.28,-999.00,1.80,0.89,5.22,4.17,2.45,4.47,4.20,-999.00
March,,1.58,7.12,0.24,3.96,2.72,3.46,-999.00,0.35,1.60,-999.00,1.85,-999.00,1.50,2.80,1.48,3.78,3.55,0.11,4.55,-999.00
April,,2.22,3.38,0.29,1.35,2.60,1.59,1.73,1.04,1.78,-999.00,2.26,3.74,1.38,3.12,2.79,2.89,1.55,3.77,0.38,1.76
May,,1.85,2.66,3.99,3.13,1.64,2.01,3.20,2.90,1.56,3.35,3.32,2.32,1.45,1.97,2.20,5.27,-999.00,4.27,6.15,2.16
June,,4.28,2.15,2.98,3.59,1.23,0.83,1.76,1.67,2.90,3.05,4.58,2.87,9.39,0.95,1.91,1.75,-999.00,1.77,2.29,3.86
July,,5.05,1.95,3.44,3.80,7.91,2.32,6.62,0.98,4.24,2.18,4.07,2.18,1.69,2.60,3.96,2.06,1.32,3.67,2.65,
August,,3.63,1.95,4.41,4.31,1.98,3.58,2.07,3.35,4.38,5.75,6.03,0.17,4.00,2.99,6.33,7.20,3.73,3.17,9.20,0.86
September,,3.92,2.07,3.21,2.59,2.36,0.80,3.65,4.46,6.97,2.42,5.91,1.67,1.97,0.59,3.89,2.26,-999.00,3.61,2.57,1.90
October,,2.14,3.50,5.29,8.26,4.21,5.26,3.41,1.88,5.32,3.44,1.70,0.71,1.16,3.58,1.74,2.06,-999.00,3.29,5.57,3.14
November,6.28,4.68,3.38,4.30,3.85,7.00,4.58,1.55,5.71,6.05,1.96,7.69,3.21,0.99,8.00,7.74,8.04,4.86,3.36,7.76,4.16
December,3.98,2.66,9.25,6.90,2.76,3.58,1.39,3.88,2.18,2.18,3.23,6.30,3.06,4.90,,5.51,4.75,3.86,2.28,2.46,5.16
Total,,41.96,47.74,40.28,46.03,41.33,35.95,40.38,31.87,42.26,40.45,47.92,35.05,39.33,,44.50,,41.27,35.54,51.14,
,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_20_pt1/033,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_22_pt1/215,,,,,,,,,,,,,,,,,,,,,
TYRain_1951-1960_22_pt1/039,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
# Readings for the following periods are apportioned:,,,,,,,,,,,,,,,,,,,,,
# - January-February 1940,,,,,,,,,,,,,,,,,,,,,
# - January-February 1941,,,,,,,,,,,,,,,,,,,,,
# - January-March 1942,,,,,,,,,,,,,,,,,,,,,
# - January-April 1945,,,,,,,,,,,,,,,,,,,,,
# - January-March 1947,,,,,,,,,,,,,,,,,,,,,
"# - May-June 1952, September-October 1952",,,,,,,,,,,,,,,,,,,,,
# - February-March 1955,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,
# The following readings are estimates and have been omitted:,,,,,,,,,,,,,,,,,,,,,
# - December 1949,,,,,,,,,,,,,,,,,,,,,
# - January 1951,,,,,,,,,,,,,,,,,,,,,
# - July 1955,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,
# The reading for November 1943 is part-estimated and has been retained.,,,,,,,,,,,,,,,,,,,,,
# The reading for December 1950 is part-estimated and has been retained.,,,,,,,,,,,,,,,,,,,,,
# Spring Bank is identified as the location on the 1950s sheet; this feature is not labelled on the map although there is a line of springs near the grid reference given on the sheet.,,,,,,,,,,,,,,,,,,,,,
