BUCKHURST-HILL-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ408937,Long,0.032634224,Lat,51.62451,Elevation,305,ft,,,,,,,,,,,,
Station no,RR6668,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,2.54,1.16,0.47,1.55,0.6,2.07,2.22,0.43,0.73,1.82,1.8,1.21,3.6,,,
February,,,,,1.35,0.14,0.21,2.18,0.94,1.7,2.53,1.09,1.21,0.61,2.28,0.68,,,,
March,,,,,0.76,1.21,2.55,2.99,1,0.44,0.56,1.84,1.43,1.85,1.64,2.57,,,,
April,,,,,1.55,1.05,0.65,1.32,1.42,2.2,0.77,1.7,0.36,1.67,0.76,1.75,,,,
May,,,,,1.56,0.19,0.23,1.42,2.02,1.03,0.96,1.42,2.84,2.08,1.65,0.82,,,,
June,,,,,1.89,0.31,3.08,1.97,1.09,1.17,1.71,0.92,3.14,5.58,1.01,2.59,,,,
July,,,,,3.01,3.57,1.06,1.99,0.55,1.45,1.54,2.04,1.42,7.39,1.89,2.07,,,,
August,,,,,2.95,2.16,1.75,2.1,1,0.7,2.48,1.55,3.95,4.21,1.72,2.27,,,,
September,,,,,0.92,0.83,5.74,2.57,0.37,2.21,0.84,1.55,0.63,2.53,1.11,2.41,,,,
October,,,,,3.82,2.18,3.03,0.55,2.93,1.95,1.74,2.3,1.05,5.79,1.24,0.91,,,,
November,,,,,2.44,2.49,1.18,0.97,1.45,4.15,1.59,0.62,1.49,1.71,1.47,2.54,,,,
December,,,,,2.12,1.97,2.99,2.22,2.18,1.26,2.59,2.73,1.19,1.11,1.44,0.68,,,,
Total,,,,,24.91,17.26,22.94,21.83,15.55,20.33,19.53,18.19,19.44,36.35,18.01,20.5,,,,
