"WALDRON HEATHERDEN HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1506,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,3.08,,,,,,,,,,,
February,1.37,,,,,,,,,,,
March,2.41,,,,,,,,,,,
April,3.62,,,,,,,,,,,
May,1.94,,,,,,,,,,,
June,5.01,,,,,,,,,,,
July,4.03,,,,,,,,,,,
August,3.42,,,,,,,,,,,
September,0.88,,,,,,,,,,,
October,1.54,,,,,,,,,,,
November,3.27,,,,,,,,,,,
December,0.87,,,,,,,,,,,
Total,31.44,,,,,,,,,,,
Calc annual,31.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
