"MARKET DEEPING (ETTON)",,,,,,,,,,,,
Grid ref,TF143048,Long,-0.312698,Lat,52.628932,,,,,,,
Station no,1150,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,0.57,0.60,,
February,,,,,,,,,1.00,0.27,,
March,,,,,,,,,1.63,2.92,,
April,,,,,,,,,1.87,1.34,,
May,,,,,,,,,0.98,0.94,,
June,,,,,,,,,1.23,2.90,,
July,,,,,,,,,2.32,3.01,,
August,,,,,,,,,1.98,2.00,,
September,,,,,,,,,1.93,2.78,,
October,,,,,,,,,1.11,3.50,,
November,,,,,,,,,0.92,0.47,,
December,,,,,,,,,1.00,3.86,,
Total,,,,,,,,,16.54,24.59,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.54,24.59,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
