"LIMAVADY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1036,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,,,,1.45,,
February,,,,,,,,,,0.97,,
March,,,,,,,,,,1.90,,
April,,,,,,,,,,1.35,,
May,,,,,,,,,,3.34,,
June,,,,,,,,,,4.92,,
July,,,,,,,,,,4.75,,
August,,,,,,,,,,3.21,,
September,,,,,,,,,,3.24,,
October,,,,,,,,,,2.03,,
November,,,,,,,,,,1.61,,
December,,,,,,,,,,2.00,,
Total,,,,,,,,,,30.77,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.77,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
