"LIMAVADY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1036,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,1.96,0.77,2.42,4.20,4.69,1.61,4.92,1.50,1.85,2.55,,
February,2.44,2.82,3.19,3.17,2.95,2.40,2.69,1.83,2.08,3.09,,
March,2.25,3.69,3.07,2.08,2.31,2.31,1.73,1.37,2.46,1.74,,
April,3.12,0.96,2.51,1.32,1.46,1.44,1.55,1.56,3.13,2.58,,
May,1.34,2.33,2.30,2.11,2.56,2.37,2.54,2.13,1.06,2.05,,
June,2.35,3.62,3.37,2.63,1.22,0.43,3.37,0.86,4.00,0.33,,
July,5.14,2.94,5.74,2.86,2.87,1.57,2.67,3.16,4.32,4.13,,
August,1.14,3.53,2.07,5.08,3.66,1.99,1.63,2.57,4.31,6.93,,
September,2.79,1.79,4.47,4.99,3.54,3.88,3.11,3.75,1.23,2.90,,
October,2.01,3.16,2.03,4.25,3.90,3.96,3.82,2.57,1.80,3.08,,
November,4.67,3.57,6.99,4.28,3.84,2.28,3.26,2.80,4.91,1.70,,
December,3.41,3.13,3.72,3.30,4.18,2.50,5.41,3.34,2.70,2.54,,
Total,32.62,32.31,41.88,40.27,37.18,26.74,36.70,27.44,33.85,33.62,,
Calc annual,32.62,32.31,41.88,40.27,37.18,26.74,36.70,27.44,33.85,33.62,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
