LIMAVADY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IC6760423288,Long,-6.9428554,Lat,55.05256723,Elevation,81,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,,1.45,1.96,0.77,2.42,4.2,4.69,1.61,4.92,1.5,1.85,2.55,4.5,2.15,2.82,2.06,5.06,3.25,1.8,1.44,,
February,,,,,,,,,,0.97,2.44,2.82,3.19,3.17,2.95,2.4,2.69,1.83,2.08,3.09,0.79,0.14,1.57,2.88,5.87,0.55,2.44,2.22,,
March,,,,,,,,,,1.9,2.25,3.69,3.07,2.08,2.31,2.31,1.73,1.37,2.46,1.74,2.22,3.85,1.59,2.21,2.23,2.51,3.97,4.69,,
April,,,,,,,,,,1.35,3.12,0.96,2.51,1.32,1.46,1.44,1.55,1.56,3.13,2.58,1.24,0.97,1.05,1.27,1.17,1.27,2.19,1.92,,
May,,,,,,,,,,3.34,1.34,2.33,2.3,2.11,2.56,2.37,2.54,2.13,1.06,2.05,1.36,2.58,3.55,1.08,2.08,0.58,,2.49,,
June,,,,,,,,,,4.92,2.35,3.62,3.37,2.63,1.22,0.43,3.37,0.86,4,0.33,2.49,1.36,3.01,1.5,1.95,2.2,,6.1,,
July,,,,,,,,,,4.75,5.14,2.94,5.74,2.86,2.87,1.57,2.67,3.16,4.32,4.13,3.66,3.14,2.49,2.88,3.57,2.91,4.18,2.21,,
August,,,,,,,,,,3.21,1.14,3.53,2.07,5.08,3.66,1.99,1.63,2.57,4.31,6.93,4.42,4.88,4.17,4.13,2.18,4.12,2.97,4.22,,
September,,,,,,,,,,3.24,2.79,1.79,4.47,4.99,3.54,3.88,3.11,3.75,1.23,2.9,3.59,2.57,2.98,3.5,0.27,0.61,4.32,2.37,,
October,,,,,,,,,,2.03,2.01,3.16,2.03,4.25,3.9,3.96,3.82,2.57,1.8,3.08,3.21,3.66,4.79,3.67,2.58,7.77,4.87,1.65,,
November,,,,,,,,,,1.61,4.67,3.57,6.99,4.28,3.84,2.28,3.26,2.8,4.91,1.7,7.21,2.67,3.22,2.3,2.24,2.5,1.18,1.94,,
December,,,,,,,,,,2,3.41,3.13,3.72,3.3,4.18,2.5,5.41,3.34,2.7,2.54,1.05,3.45,2.5,4.22,3.34,3.49,3.55,4.34,,
Total,,,,,,,,,,30.77,32.62,32.31,41.88,40.27,37.18,26.74,36.7,27.44,33.85,33.62,35.74,31.42,33.74,31.7,32.54,31.76,,35.59,,
