R.ALWEN (MWDWL-EITHEN),,,,,,,,,,,,
Grid ref,SH935535,Long,-3.590901,Lat,53.068088,,,,,,,
Station no,4300/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,7.29,5.86,6.66,9.16,,
February,,,,,,,5.07,9.12,-999.00,7.84,,
March,,,,,,,3.56,1.70,2.83,2.47,,
April,,,,,,,1.14,1.70,7.28,2.86,,
May,,,,,,,2.47,4.30,2.37,2.02,,
June,,,,,,,1.33,4.34,2.98,1.92,,
July,,,,,,,7.74,5.32,4.10,4.87,,
August,,,,,,,10.10,4.18,1.20,3.19,,
September,,,,,,,8.19,8.13,0.40,6.20,,
October,,,,,,,5.95,4.78,6.98,5.97,,
November,,,,,,,2.69,2.48,6.56,11.25,,
December,,,,,,,4.63,4.20,10.15,6.62,,
Total,,,,,,,60.16,56.11,52.63,64.37,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,60.16,56.11,51.51,64.37,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.00,1.12,0.00,,
