WOLD NEWTON MANOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TF242970,Long,-0.131,Lat,53.455,Elevation,230,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,2.12,3.28,2.39,2.53,2.75,1.60,2.08,1.70,2.99,1.45,4.23,1.61,2.83,2.42,1.24,1.56,1.73,2.23,3.14,3.48,1.93,3.86,2.03,3.41,2.51,3.71,3.13,3.09,2.30,2.37,5.01,1.23,1.20,2.24,2.15,1.26,2.09,1.89,6.31,2.35,2.16,3.15,3.90
February,,1.34,2.85,2.47,0.52,2.32,3.34,1.22,2.60,1.36,1.70,2.00,0.61,1.28,2.65,0.93,2.38,1.20,3.16,3.09,2.35,1.04,1.14,2.03,3.02,1.11,0.62,3.64,1.71,2.71,3.46,1.34,0.69,4.75,3.43,1.05,1.73,2.17,3.22,1.79,2.13,3.71,0.29,1.43
March,,0.97,3.17,2.32,1.27,3.06,1.32,0.68,1.70,0.57,1.65,2.10,0.27,2.08,0.57,1.57,2.94,2.58,0.53,0.98,2.53,0.23,2.45,2.19,4.56,1.34,0.40,0.57,0.80,1.32,4.30,0.67,1.12,1.10,3.09,2.67,0.99,2.07,2.50,1.25,1.32,2.21,2.05,1.32
April,,2.06,1.71,4.11,1.33,1.83,1.41,1.64,2.37,2.27,1.91,1.37,0.78,3.05,3.45,2.73,0.95,1.90,2.63,2.00,3.27,0.30,2.26,2.77,1.43,1.41,1.04,2.15,1.79,1.01,2.06,1.83,2.54,3.40,1.64,1.35,2.80,0.37,1.00,1.48,0.32,1.36,1.48,1.36
May,,2.11,0.59,4.36,2.17,0.92,2.96,2.40,2.56,2.67,1.28,1.32,1.13,1.65,2.35,5.11,1.64,1.19,0.69,2.19,3.95,2.22,1.54,1.37,1.82,3.24,2.65,2.58,1.70,2.02,0.81,2.32,1.67,2.68,4.93,1.30,2.73,2.79,3.71,0.63,1.70,2.40,0.13,0.67
June,,0.59,0.92,1.28,0.27,1.54,0.85,2.11,0.12,2.94,3.32,2.64,1.00,2.63,2.65,0.42,2.28,1.65,2.25,4.79,1.33,1.41,4.48,0.91,0.23,2.08,2.48,2.50,2.11,2.37,2.64,5.19,0.59,2.03,1.46,2.25,3.05,2.93,3.01,3.23,1.74,5.27,1.44,0.44
July,,2.51,3.31,3.09,0.53,4.68,3.42,2.74,0.57,2.07,2.67,0.88,1.25,6.67,4.89,2.77,2.20,1.25,0.39,4.20,2.19,3.76,2.88,6.53,5.15,2.64,0.85,3.45,1.65,3.00,1.90,1.73,2.59,3.41,1.06,0.69,2.56,2.70,0.58,4.97,3.03,5.99,1.82,3.29
August,,2.00,3.45,1.26,2.68,3.11,3.37,2.19,1.05,1.75,3.88,3.11,1.74,2.93,4.79,1.89,0.63,2.42,1.26,1.54,0.94,5.26,2.30,1.17,3.09,1.29,2.36,3.75,3.48,4.24,0.04,2.54,1.75,2.34,4.33,2.58,2.03,4.36,0.80,4.02,2.91,3.88,1.00,4.15
September,1.29,4.27,1.91,1.20,0.61,2.94,3.20,3.28,2.89,0.78,4.26,0.49,0.75,4.15,2.52,2.40,1.97,2.09,5.69,1.78,1.18,2.95,1.60,1.33,1.15,2.53,2.99,3.90,1.36,4.49,1.22,2.87,1.04,3.31,1.10,3.66,1.09,1.70,1.52,1.76,4.71,2.26,0.09,2.37
October,2.94,1.65,3.08,1.54,1.33,1.64,2.23,4.57,2.54,2.95,2.01,4.25,3.08,2.05,0.99,3.68,4.48,1.92,4.29,2.66,2.41,2.89,4.44,3.87,3.31,1.96,1.15,3.55,2.10,2.12,0.54,1.81,3.54,1.31,1.46,3.03,3.11,3.80,1.86,1.47,1.47,1.71,2.01,7.82
November,1.60,1.69,2.81,0.69,1.76,1.82,3.37,1.46,2.24,3.09,3.47,2.84,3.79,3.16,1.97,2.01,1.97,2.25,4.46,2.86,2.33,2.72,4.79,4.51,2.84,2.30,2.41,4.41,1.31,5.61,1.79,0.95,3.50,4.98,3.96,3.26,1.53,4.15,1.13,1.09,2.78,0.95,2.92,3.45
December,1.50,3.37,3.21,2.88,2.00,2.74,2.29,1.77,2.15,0.92,2.86,1.69,4.14,1.69,1.56,1.12,0.65,3.29,2.57,1.43,4.10,4.20,2.50,2.20,0.73,2.16,1.34,1.33,2.08,2.20,2.99,3.37,2.22,2.69,1.83,2.09,1.30,2.44,2.01,1.38,2.31,3.14,4.66,3.77
Total,,24.68,30.29,27.59,17.00,29.35,29.36,26.14,22.49,24.36,30.46,26.92,20.15,34.17,30.81,25.87,23.65,23.47,30.15,30.66,30.06,28.91,34.24,30.91,30.74,24.57,22.00,34.96,23.18,33.39,24.12,29.63,22.48,33.20,30.53,26.08,24.18,31.57,23.23,29.38,26.77,35.04,21.04,33.97
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_16_pt1/094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_17_pt1/084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1931-1940_15_pt1/160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1941-1950_17_pt1/246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
