"MONKLAND COTTAGE",,,,,,,,,,,,
Grid ref,SO449573,Long,-2.807817,Lat,52.211150,,,,,,,
Station no,2248/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.67,2.40,0.66,1.54,2.76,2.53,1.37,2.25,3.77,5.37,,
February,2.57,0.52,1.35,2.45,1.29,0.49,2.78,4.62,0.35,2.79,,
March,4.04,2.08,1.50,2.45,2.49,0.81,1.43,1.34,2.31,1.94,,
April,2.05,1.97,2.70,0.32,0.82,1.62,0.09,0.50,2.53,1.92,,
May,2.78,3.23,1.84,1.86,3.62,0.72,1.64,2.36,1.81,1.43,,
June,0.63,2.33,1.35,3.90,4.90,1.80,1.93,3.27,2.36,1.73,,
July,2.03,0.89,2.44,1.49,0.67,3.13,2.24,4.38,2.06,2.18,,
August,3.49,4.51,3.12,3.92,0.43,3.84,4.90,3.76,1.02,3.68,,
September,2.82,2.38,2.49,2.25,1.12,3.43,4.60,6.91,0.11,3.89,,
October,0.59,3.91,1.74,3.13,1.88,1.43,1.30,3.22,2.79,6.57,,
November,6.66,2.01,1.51,6.03,2.86,0.88,2.28,2.50,3.67,5.14,,
December,2.06,2.47,1.20,1.79,2.85,2.21,1.90,3.04,6.25,3.55,,
Total,32.39,28.70,21.90,31.13,25.69,22.89,26.46,38.15,29.03,40.19,,
Calc annual,32.39,28.70,21.90,31.13,25.69,22.89,26.46,38.15,29.03,40.19,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
