TROUTBECK The Howe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY412024,Long,-2.90753,Lat,54.413633,Elevation,496,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,3699/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,3.49,2.03,8.98,13.9,10.49,6.44,10.93,8.49,12.44,6.98,5.31,8.3,6.51,4.41,6.4,6.3,8.06,10.64,9.64,3.87,12.25
February,,,,,,,,,,2.97,9.69,2.84,5.63,4.04,8.69,6.1,1.32,6.86,7.46,9.15,7.66,1.15,4.23,5.98,2.8,2.95,6.55,9.85,2.83,6.71
March,,,,,,,,,,7.44,3.91,6.28,2.65,0.73,5.09,4.78,9.05,6.02,3.39,5.16,6.08,4.97,1.07,5.41,3.03,3.67,6.83,1.61,3.94,1.92
April,,,,,,,,,,3.01,2.31,3.95,4.83,4.84,3.67,1.9,9.49,3.82,9.87,5.75,4.46,4.58,4.78,2.78,3.35,1.43,1.29,1.96,5.87,5.9
May,,,,,,,,,,1.31,4.52,4.9,7.19,2.61,5.04,1.69,4.26,2.59,3.85,3.08,1.7,3.34,2.9,4.48,3.52,3.64,5.58,6.05,1.57,3.35
June,,,,,,,,,,1.09,0.57,0.99,5.69,5.44,4.73,6.83,4.54,8.81,0.84,3.36,1.55,4.79,6.35,7.68,5.51,2.77,3.21,3.95,5.57,3.52
July,,,,,,,,,,6.83,2.05,5.99,5.43,4.09,5.08,6.52,4.44,3.72,3.51,6.13,4.08,3.47,8.7,6.23,1.89,7.33,4.1,3.33,7.11,7.42
August,,,,,,,,,,2.64,7.31,7.84,10.85,4.95,3.96,7.06,0.16,7.97,3.88,10.3,6.93,7.52,8.52,6.63,3.23,9.44,7.16,5.07,1.24,4.84
September,,,,,,,,,,6.73,2.24,7.04,7.92,7.63,6.45,12.65,5.47,8.75,2.28,13.73,8.85,6.71,10.7,14.34,4.76,5.93,6.01,8.42,1.43,4.6
October,,,,,,,,,,8.08,8.68,7.77,8.76,8.03,7.93,0.93,1.72,6.4,8.69,6.2,0.99,7.88,3.65,16.77,5.32,5.71,8.71,8.13,8.19,5.86
November,,,,,,,,,,8.8,5.96,2.19,5.17,12.93,0.57,12.42,12.88,7.45,11.72,6.58,13.07,3.68,10.94,13.23,3.73,2.23,2.96,1.92,7.28,14.15
December,,,,,,,,,,9.36,5.17,11.5,3.77,9.52,5.31,8.02,3.91,8.57,13.78,3.79,14.32,6.89,4.78,11.28,10.95,6.95,7.16,5.7,13.85,7.52
Total,,,,,,,,,,61.75,54.44,70.27,81.79,75.3,62.96,79.83,65.73,83.4,76.25,78.54,77.99,61.49,71.03,101.21,54.39,60.11,70.2,65.63,62.75,78.04
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945 Total,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
