"TROUTBECK (THE HOWE)",,,,,,,,,,,,
Grid ref,NY412024,Long,-2.907530,Lat,54.413633,,,,,,,
Station no,3699/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,8.30,6.51,4.41,6.40,6.30,8.06,10.64,9.64,3.87,12.25,,
February,7.66,1.15,4.23,5.98,2.80,2.95,6.55,9.85,2.83,6.71,,
March,6.08,4.97,1.07,5.41,3.03,3.67,6.83,1.61,3.94,1.92,,
April,4.46,4.58,4.78,2.78,3.35,1.43,1.29,1.96,5.87,5.90,,
May,1.70,3.34,2.90,4.48,3.52,3.64,5.58,6.05,1.57,3.35,,
June,1.55,4.79,6.35,7.68,5.51,2.77,3.21,3.95,5.57,3.52,,
July,4.08,3.47,8.70,6.23,1.89,7.33,4.10,3.33,7.11,7.42,,
August,6.93,7.52,8.52,6.63,3.23,9.44,7.16,5.07,1.24,4.84,,
September,8.85,6.71,10.70,14.34,4.76,5.93,6.01,8.42,1.43,4.60,,
October,0.99,7.88,3.65,16.77,5.32,5.71,8.71,8.13,8.19,5.86,,
November,13.07,3.68,10.94,13.23,3.73,2.23,2.96,1.92,7.28,14.15,,
December,14.32,6.89,4.78,11.28,10.95,6.95,7.16,5.70,13.85,7.52,,
Total,77.99,61.49,71.03,101.21,54.39,60.11,70.20,65.63,62.75,78.04,,
Calc annual,77.99,61.49,71.03,101.21,54.39,60.11,70.20,65.63,62.75,78.04,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
