THE HOW TROUTBECK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY412024,Long,-2.90753,Lat,54.413633,Elevation,470,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3699/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,6.41,6.9,6.54,7.03,8.83,4.23,5.92,16.86,4.74,17.63,21.73,17.78,9.25,1.66,5.79,7.88,6.76,14.88,17.79,9.08,12.12,12.02,10.96,7.48,12.4,12.14,6.91,9.83,5.87,,,,,,,,,
February,,,4.17,1.74,5.3,1.99,5.79,4.79,19.9,4.54,15.5,8.93,15.72,2.23,4.19,1.49,6.61,6.05,1.6,8.8,5.52,13.62,3.22,6.14,7.14,7.57,9.51,11.66,11.79,14.14,5.87,,,,,,,,,
March,,,6.53,2.71,7.1,7,9.77,2.04,6.83,1.64,1.62,4.61,0.26,3.09,4.16,5.22,1.03,5.67,4.63,11.74,10.43,15.6,9.04,3.34,7.99,3.43,5.75,5.43,12.2,2.16,4.27,,,,,,,,,
April,,,0.34,8.71,3.26,5.59,4.79,3.45,1.93,1.84,8.52,3.45,0.96,5.35,1.05,2.61,3.36,2.83,3.97,8.02,4.92,1.25,10.4,5.13,4.01,1.51,3.21,13.53,4.17,4.63,1.68,,,,,,,,,
May,,,3.03,3.05,0.14,2.21,3.13,7.22,1.85,3.22,3.38,2.28,5.34,0.86,2.91,2.46,4.59,2.83,3.56,0.33,6.31,0.79,4.03,5.94,2.44,8.14,1.93,4.01,2.41,3.08,5.78,,,,,,,,,
June,,,4.7,6.01,3.97,5.21,3.74,4.52,6.48,1.65,4.85,6.93,7.51,3.26,5.83,4.23,5.17,3.54,1.46,2.21,11.9,2.56,7.33,5.56,5.25,0.54,3.55,1.77,1.09,2.52,2.31,,,,,,,,,
July,,,5.96,6.4,4.18,4.36,10.04,1.78,6.08,6.35,7.19,5.95,5.06,8.16,3.63,5.08,2.88,3.89,5.12,2.2,2.13,8.64,9.53,1.36,3.84,3.37,4.5,4.06,0.75,2.66,1.43,,,,,,,,,
August,,,3.5,5.47,4.52,5.93,5.55,4.78,7.49,5.4,8.36,7.48,9.95,4.46,6.68,7.8,6.27,2.37,4.33,5.23,7.96,15.91,5.36,5.02,4.8,7.38,6.53,4.48,7.49,2.79,1.68,,,,,,,,,
September,,,1.91,0.56,5.73,4.75,3.46,4.44,3.26,3.79,2.81,4.12,3.89,5.54,4.2,1.37,3.6,3.83,9.27,12.69,3.02,12.46,2.61,10.85,8.47,2.33,14.48,6.44,3.51,14.45,5.31,,,,,,,,,
October,,,2.45,9.5,6.14,8.13,12.01,12.92,9.36,12.96,6.56,10.14,5.74,8.04,6.43,9.39,4.26,3.91,7.11,8.12,18.32,5.17,16.16,8.79,2.99,8.49,5.93,6.63,10.64,4.41,13.27,,,,,,,,,
November,,,8.81,10.03,3.99,8.55,7.54,15.9,9.95,11.02,9.8,2.98,13.7,6.57,5.5,2.42,1.68,4.81,3.24,12,5.13,21.41,2.75,11.35,6.65,7.99,15,0.74,6.15,10.45,5.16,,,,,,,,,
December,,,10.95,3.49,1.02,15.55,3.06,11.93,12.29,6.15,6.48,6.27,25.76,0.65,12.12,3.81,10.04,7.69,9.02,8.73,9.15,9.77,11.72,9.47,11.2,5.82,15.9,6.94,15.66,10.95,4.09,,,,,,,,,
Total,,,58.76,64.57,51.89,76.3,77.71,78,91.34,75.42,79.81,80.77,115.62,65.99,65.95,47.54,55.28,55.3,60.07,94.95,102.58,116.26,94.27,84.97,75.74,64.05,98.69,77.83,82.77,82.07,56.72,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850 April,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1853 May,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870 July,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
