SEALE (BINTON COTTAGE),,,,,,,,,,,,
Grid ref,SU881472,Long,-0.739969,Lat,51.217213,,,,,,,
Station no,200/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.27,2.17,1.07,1.24,3.05,4.72,2.30,3.05,2.85,2.89,,
February,5.94,0.73,1.57,2.67,1.29,0.24,3.91,2.59,0.15,2.72,,
March,4.39,1.86,0.45,2.70,1.09,0.76,1.44,1.82,2.67,1.78,,
April,2.74,2.07,2.16,0.31,0.34,1.18,0.25,0.92,2.22,0.61,,
May,2.88,2.35,2.18,3.19,3.79,0.23,1.45,2.04,0.83,1.90,,
June,0.97,1.46,1.20,2.68,2.21,2.37,1.12,3.94,1.09,1.13,,
July,2.90,0.70,2.55,2.83,1.84,4.05,3.60,1.14,3.09,3.32,,
August,5.05,3.07,1.39,3.39,1.33,3.15,1.85,4.19,2.23,4.08,,
September,2.42,3.42,2.78,2.36,2.19,3.83,2.94,4.69,0.12,3.75,,
October,0.88,3.78,3.37,2.40,4.47,2.27,1.97,3.09,2.79,7.37,,
November,8.55,3.37,1.57,5.59,2.24,0.84,4.05,2.61,3.42,5.03,,
December,2.87,2.44,0.82,2.62,3.39,4.73,2.43,2.82,4.94,3.27,,
Total,43.86,27.42,21.11,31.98,27.23,28.37,27.31,32.90,26.40,37.85,,
Calc annual,43.86,27.42,21.11,31.98,27.23,28.37,27.31,32.90,26.40,37.85,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
