SEALE-BINTON-COTTAGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SU881472,Long,-0.739969,Lat,51.217213,Elevation,310,ft,,,,,,,,,,,,
Station no,200/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,2.18,1.81,,5.38,0.71,0.75,4.27,2.17,1.07,1.24,3.05,4.72,2.3,3.05,2.85,2.89
February,,,,,2.09,1.54,,,1.23,4.93,5.94,0.73,1.57,2.67,1.29,0.24,3.91,2.59,0.15,2.72
March,,,,,0.55,0.83,4.48,0.8,1.39,1.26,4.39,1.86,0.45,2.7,1.09,0.76,1.44,1.82,2.67,1.78
April,,,,,1.42,1.93,2.23,1.84,1.96,2.4,2.74,2.07,2.16,0.31,0.34,1.18,0.25,0.92,2.22,0.61
May,,,,,1.44,3.13,1.42,2.56,2.18,1.59,2.88,2.35,2.18,3.19,3.79,0.23,1.45,2.04,0.83,1.9
June,,,,,2.62,2.03,2.2,1.78,0.66,0.9,0.97,1.46,1.2,2.68,2.21,2.37,1.12,3.94,1.09,1.13
July,,,,,5.59,1.79,1.47,0.99,1.42,4.4,2.9,0.7,2.55,2.83,1.84,4.05,3.6,1.14,3.09,3.32
August,,,,,1.08,3.4,0.24,3.82,1.07,3.89,5.05,3.07,1.39,3.39,1.33,3.15,1.85,4.19,2.23,4.08
September,,,,,3.06,4.12,1.33,,1.26,3.26,2.42,3.42,2.78,2.36,2.19,3.83,2.94,4.69,0.12,3.75
October,,,,,3.61,0.88,0.38,1.79,6.96,0.54,0.88,3.78,3.37,2.4,4.47,2.27,1.97,3.09,2.79,7.37
November,,,,,0.23,4.83,1.26,1.14,3.33,5.78,8.55,3.37,1.57,5.59,2.24,0.84,4.05,2.61,3.42,5.03
December,,,,,3.97,2.33,2.78,4.29,1.56,1.69,2.87,2.44,0.82,2.62,3.39,4.73,2.43,2.82,4.94,3.27
Total,,,,,27.84,28.62,,,23.73,31.39,43.86,27.42,21.11,31.98,27.23,28.37,27.31,32.9,26.4,37.85
,,,,,,,,,,,,,,,,,,,,
1946 Aug Gauge moved away from wire netting and lowered to 1ft,,,,,,,,,,,,,,,,,,,,
1946 Not printed Low,,,,,,,,,,,,,,,,,,,,
1947 Jan Feb Estimated,,,,,,,,,,,,,,,,,,,,
1948 Jan Gauge moved 12ft E,,,,,,,,,,,,,,,,,,,,
1948 Not printed Possibly low,,,,,,,,,,,,,,,,,,,,
1958 Feb Inspection Not a bad site but vegetables overshelter in summer,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
SRC_ID 6059,,,,,,,,,,,,,,,,,,,,
1945-1962,,,,,,,,,,,,,,,,,,,,
