"MUMBLES BRISTOL CH. YACHT CLUB",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4388,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.50,,4.10,,,,,,,,,
February,1.24,,4.70,,,,,,,,,
March,2.06,,3.03,,,,,,,,,
April,4.11,,3.46,,,,,,,,,
May,1.95,,2.12,,,,,,,,,
June,0.76,,1.30,,,,,,,,,
July,3.86,,5.40,,,,,,,,,
August,0.83,,4.06,,,,,,,,,
September,3.81,,4.18,,,,,,,,,
October,2.89,,1.49,,,,,,,,,
November,0.79,,2.41,,,,,,,,,
December,2.09,,5.15,,,,,,,,,
Total,26.89,,41.40,,,,,,,,,
Calc annual,26.89,0.00,41.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
