"MUMBLES, BRISTOL CHANNEL YACHT CLUB",,,,,,,,,,,,
Grid ref,SS623876,Long,-3.988275,Lat,51.570406,,,,,,,
Station no,RR4388,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,8.11,2.53,2.76,2.09,,
February,,,,,,,3.84,2.59,3.22,0.40,,
March,,,,,,,3.13,1.58,4.76,4.53,,
April,,,,,,,1.59,3.22,3.64,3.02,,
May,,,,,,,5.11,2.90,2.82,1.67,,
June,,,,,,,2.08,4.91,0.79,1.93,,
July,,,,,,,2.18,2.66,4.64,3.27,,
August,,,,,,,3.56,5.69,4.89,1.59,,
September,,,,,,,1.75,1.38,3.14,5.14,,
October,,,,,,,8.74,6.24,2.75,7.20,,
November,,,,,,,4.65,2.94,3.38,2.01,,
December,,,,,,,3.66,5.64,5.45,7.50,,
Total,,,,,,,48.40,42.28,42.24,40.35,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,48.40,42.28,42.24,40.35,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
