"KESWICK OLD HALL",,,,,,,,,,,,
Grid ref,TG207046,Long,1.257088,Lat,52.594355,,,,,,,
Station no,1411,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.20,0.67,1.31,1.77,1.54,0.99,3.98,1.43,0.85,0.84,,
February,3.39,1.45,0.67,0.40,2.92,1.73,2.70,1.55,2.20,0.69,,
March,1.14,1.96,1.29,1.83,1.89,2.14,2.00,1.44,2.36,2.99,,
April,2.05,2.57,0.87,2.56,0.94,2.41,0.77,3.62,2.75,1.38,,
May,2.03,1.40,4.18,2.07,2.09,1.34,2.32,2.72,1.85,1.43,,
June,3.37,1.62,2.36,2.60,0.80,2.94,2.23,2.71,0.83,3.64,,
July,1.89,1.36,2.34,5.79,3.89,0.84,0.61,1.75,3.31,2.81,,
August,4.96,1.06,4.14,3.23,2.40,2.60,1.81,1.22,2.69,1.90,,
September,0.62,1.02,1.74,2.96,1.88,2.37,1.15,0.50,3.13,1.58,,
October,2.15,2.35,1.40,4.86,1.44,3.64,3.03,3.02,1.24,3.61,,
November,2.22,2.24,1.38,1.83,1.55,2.00,4.04,2.69,1.62,1.21,,
December,2.92,4.08,1.49,1.28,2.20,0.95,2.52,2.68,1.57,4.87,,
Total,29.94,21.78,23.17,31.18,23.54,23.95,27.16,25.33,24.40,26.95,,
Calc annual,29.94,21.78,23.17,31.18,23.54,23.95,27.16,25.33,24.40,26.95,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
