"BRECON (FFRWDGRECH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2871,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.59,5.37,5.52,3.72,7.41,7.25,6.92,7.60,8.76,1.49,10.65,
February,2.23,0.21,6.45,13.37,0.94,9.61,3.37,5.55,4.90,1.24,0.37,
March,8.25,5.31,5.41,1.84,1.58,1.22,1.07,5.81,4.90,0.48,3.84,
April,9.27,0.84,4.29,3.80,4.62,3.67,3.34,1.62,1.60,0.98,4.52,
May,2.47,1.23,0.95,2.90,4.76,5.19,2.27,2.36,0.82,5.13,1.68,
June,3.43,0.06,0.82,0.50,2.30,0.05,2.72,4.16,4.73,2.31,0.73,
July,4.41,1.53,4.95,2.64,5.86,3.03,3.02,6.36,2.03,2.35,4.70,
August,1.80,5.29,2.73,3.74,4.31,2.99,2.94,7.22,5.31,1.36,4.43,
September,3.78,1.57,2.70,3.93,6.45,4.03,1.82,5.93,1.87,2.29,5.86,
October,5.00,1.89,1.52,9.00,5.66,6.37,4.52,3.96,9.91,7.61,6.16,
November,2.63,3.74,2.12,4.18,4.22,3.49,12.65,3.34,9.29,14.47,5.98,
December,6.26,3.53,7.82,3.60,11.06,4.98,0.60,3.10,4.42,16.25,6.19,
Total,56.12,30.57,45.28,53.22,59.17,51.88,45.24,57.01,58.54,55.96,55.11,
Calc annual,56.12,30.57,45.28,53.22,59.17,51.88,45.24,57.01,58.54,55.96,55.11,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
