"GREAT YELDHAM THE OAK HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1326,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,3.04,2.38,1.52,2.55,1.11,1.44,2.41,2.44,,
February,,,1.14,0.61,1.94,2.37,3.24,0.68,0.50,2.64,,
March,,,3.02,1.62,3.86,1.27,3.11,1.45,0.81,2.27,,
April,,,0.19,1.76,0.79,0.54,1.58,1.24,2.24,3.26,,
May,,,0.90,2.03,1.23,1.79,1.79,0.94,1.65,0.36,,
June,,,1.66,1.24,1.64,0.59,2.47,1.16,1.02,1.17,,
July,,,1.20,1.44,2.28,3.44,1.08,2.64,5.12,2.97,,
August,,,5.73,0.35,0.70,2.77,3.93,5.80,0.95,2.19,,
September,,,2.72,1.38,0.98,1.54,1.52,1.24,3.51,0.81,,
October,,,1.69,2.93,1.52,1.42,3.72,4.00,2.14,0.74,,
November,,,1.92,2.02,2.22,2.14,3.42,1.59,1.87,2.28,,
December,,,1.98,0.81,5.75,4.34,2.81,0.81,2.45,3.53,,
Total,,,25.19,18.57,24.43,24.76,29.78,22.99,24.67,24.66,,
Calc annual,0.00,0.00,25.19,18.57,24.43,24.76,29.78,22.99,24.67,24.66,,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
