"GREAT YELDHAM (THE OAK HOUSE) ESSEX",,,,,,,,,,,,
Grid ref,TL760385,Long,0.563401,Lat,52.017008,,,,,,,
Station no,1326,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.82,2.09,0.83,1.37,2.16,3.01,1.18,1.95,2.05,2.02,,
February,3.87,0.63,1.02,1.91,1.97,0.70,2.04,2.64,0.11,1.14,,
March,3.05,3.02,0.33,2.21,1.44,0.61,1.20,0.78,1.62,1.72,,
April,2.80,1.34,2.02,0.36,0.27,0.95,0.20,0.85,2.03,0.51,,
May,2.83,0.64,1.43,2.17,2.75,0.52,0.81,1.98,0.36,0.90,,
June,0.97,1.78,2.82,2.97,2.12,1.72,1.80,4.43,2.49,1.10,,
July,1.10,0.81,2.85,2.83,0.45,2.52,2.55,2.75,2.30,3.14,,
August,2.52,2.44,1.85,3.19,1.24,4.16,2.51,4.06,0.53,3.19,,
September,3.63,2.66,1.77,1.23,2.02,1.41,2.69,3.51,0.04,3.69,,
October,0.68,2.01,2.71,2.02,4.26,2.28,2.08,1.92,1.80,5.64,,
November,3.92,4.06,0.99,3.26,0.52,0.79,2.03,1.46,2.39,2.99,,
December,1.67,2.25,0.73,2.13,1.77,1.96,1.63,2.72,3.75,2.76,,
Total,28.86,23.73,19.35,25.65,20.97,20.63,20.72,29.05,19.47,28.80,,
Calc annual,28.86,23.73,19.35,25.65,20.97,20.63,20.72,29.05,19.47,28.80,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
