GILLINGHAM-SEWAGE-WORKS,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ780672,Long,0.55615767,Lat,51.375949,Elevation,238,ft,,,,,,,,,,,,
Station no,369/2,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,0.99,1.54,2.16,2.26,0.94,,,,,,,
February,,,,,,,,,0.51,3.57,5.81,1,1.1,,,,,,,
March,,,,,,,,,0.77,1.26,3.12,3.35,,,,,,,,
April,,,,,,,,1.27,1.16,1.64,2.48,1.05,,,,,,,,
May,,,,,,,,1.81,1.65,1.74,2.28,1.01,,,,,,,,
June,,,,,,,,2.33,0.51,0.9,1.12,1.58,,,,,,,,
July,,,,,,,,0.93,1.3,3.1,2.8,0.77,,,,,,,,
August,,,,,,,,3.03,1.17,1.34,3.53,2.7,,,,,,,,
September,,,,,,,,1.34,0.71,2.5,4.14,3.33,,,,,,,,
October,,,,,,,,1.76,6.78,0.24,0.73,2.18,,,,,,,,
November,,,,,,,,1.64,1.55,5.56,3.97,4.62,,,,,,,,
December,,,,,,,,2.77,1.34,1.5,2.16,2.5,,,,,,,,
Total,,,,,,,,,18.44,24.89,34.3,26.35,,,,,,,,
