GILLINGHAM (S.WKS),,,,,,,,,,,,
Grid ref,TQ780672,Long,0.556158,Lat,51.375949,,,,,,,
Station no,369/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.16,2.26,0.94,,,,,,,,,
February,5.81,1.00,1.10,,,,,,,,,
March,3.12,3.35,,,,,,,,,,
April,2.48,1.05,,,,,,,,,,
May,2.28,1.01,,,,,,,,,,
June,1.12,1.58,,,,,,,,,,
July,2.80,0.77,,,,,,,,,,
August,3.53,2.70,,,,,,,,,,
September,4.14,3.33,,,,,,,,,,
October,0.73,2.18,,,,,,,,,,
November,3.97,4.62,,,,,,,,,,
December,2.16,2.50,,,,,,,,,,
Total,34.30,26.35,,,,,,,,,,
Calc annual,34.30,26.35,2.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
