"REDRUTH TOLVEAN",,,,,,,,,,,,
Grid ref,SW695419,Long,-5.233408,Lat,50.232062,,,,,,,
Station no,RR3048,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.89,4.31,2.47,5.87,7.16,2.42,7.17,2.18,1.50,2.99,,
February,6.95,2.35,2.69,2.02,7.45,1.33,5.58,1.89,2.31,0.61,,
March,4.35,3.34,3.17,6.60,3.05,6.48,1.41,1.34,6.32,5.63,,
April,2.19,5.34,2.94,3.30,1.66,3.08,1.68,5.67,2.36,2.96,,
May,2.61,1.10,1.46,3.25,2.98,0.67,4.13,3.52,2.11,0.99,,
June,4.30,2.46,3.59,1.78,1.54,2.34,1.51,3.04,0.86,2.73,,
July,0.89,1.24,3.05,3.46,4.35,1.27,1.84,2.20,2.79,2.83,,
August,2.85,1.65,1.69,5.06,2.88,5.71,2.74,1.90,5.34,2.12,,
September,2.04,4.28,3.19,3.31,2.56,1.42,1.31,2.73,3.85,1.23,,
October,2.91,3.12,3.33,9.72,2.54,2.54,6.26,8.52,2.20,8.27,,
November,7.23,1.32,6.27,3.37,3.49,6.18,4.63,5.58,1.73,1.89,,
December,7.45,7.91,3.89,9.98,4.78,2.73,4.13,5.98,6.10,6.80,,
Total,51.66,38.42,37.74,57.72,44.44,36.17,42.39,44.55,37.47,39.05,,
Calc annual,51.66,38.42,37.74,57.72,44.44,36.17,42.39,44.55,37.47,39.05,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
