"REDRUTH TOLVEAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3048,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,0.97,6.59,,
February,,,,,,,,,2.22,5.64,,
March,,,,,,,,,2.04,1.88,,
April,,,,,,,,,2.94,2.61,,
May,,,,,,,,,4.64,2.61,,
June,,,,,,,,,2.22,1.95,,
July,,,,,,,,,0.75,1.08,,
August,,,,,,,,,2.49,1.05,,
September,,,,,,,,,1.05,2.92,,
October,,,,,,,,,6.24,3.78,,
November,,,,,,,,,5.25,4.20,,
December,,,,,,,,,5.77,5.70,,
Total,,,,,,,,,36.58,40.01,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.58,40.01,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,,
