DERWENT DALE CROW STONES NO 3,,,,,,,,,,,,
Grid ref,SK170971,Long,-1.745369,Lat,53.470365,,,,,,,
Station no,RR6040,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.40,1.70,4.50,2.60,,
February,,,,,,,2.90,2.50,3.30,3.40,,
March,,,,,,,4.00,4.05,3.58,4.50,,
April,,,,,,,1.41,3.26,2.84,3.20,,
May,,,,,,,3.72,5.05,3.80,2.20,,
June,,,,,,,1.63,8.27,2.46,5.30,,
July,,,,,,,3.46,3.11,5.32,6.10,,
August,,,,,,,3.70,4.84,4.29,3.10,,
September,,,,,,,1.63,0.99,4.12,3.90,,
October,,,,,,,7.79,9.35,1.80,6.40,,
November,,,,,,,7.03,4.09,3.63,2.50,,
December,,,,,,,3.21,4.75,2.80,7.00,,
Total,54.40,,,62.60,38.10,40.90,45.88,51.96,42.44,50.20,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,45.88,51.96,42.44,50.20,,
Difference,54.40,NaN,NaN,62.60,38.10,40.90,0.00,-0.00,0.00,0.00,,
