DERWENT-DALE-CROW-STONES-NO-THREE,,,,,,,,,,,,,,,,,,,,
Grid ref,SK170971,Long,-1.7453691,Lat,53.470365,Elevation,1660,ft.,,,,,,,,,,,,
Station no,RR6040,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,5.4,1.7,4.5,2.6,3.3,1.98,4.3,5.05,4.17,,,,,
February,,,,,,,2.9,2.5,3.3,3.4,5.2,6.69,2.68,1.93,2.95,,,,,
March,,,,,,,4,4.05,3.58,4.5,1.2,2.8,5.25,5.99,6.37,,,,,
April,,,,,,,1.41,3.26,2.84,3.2,4.4,3.71,1.22,4.36,2.09,,,,,
May,,,,,,,3.72,5.05,3.8,2.2,4,1.55,4.25,3.23,2.95,,,,,
June,,,,,,,1.63,8.27,2.46,5.3,3.7,4.29,4.88,2.35,4.87,,,,,
July,,,,,,,3.46,3.11,5.32,6.1,4.5,0.53,7.1,1.35,3.93,,,,,
August,,,,,,,3.7,4.84,4.29,3.1,6.9,3.59,10.3,1.72,3.4,,,,,
September,,,,,,,1.63,0.99,4.12,3.9,0.52,3.05,3.8,3.14,3.44,,,,,
October,,,,,,,7.79,9.35,1.8,6.4,3.7,4.12,4.66,5.96,3.86,,,,,
November,,,,,,,7.03,4.09,3.63,2.5,3.7,5.96,3.25,5.45,7.04,,,,,
December,,,,,,,3.21,4.75,2.8,7,7.4,7.7,7.2,3.43,8.51,,,,,
Total,54.4,41.1,42.5,62.6,38.1,40.9,45.88,51.96,42.44,50.2,48.52,45.97,58.89,43.96,53.58,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Crow Stones. Altitudes match.,,,,,,,,,,,,,,,,,,,,
900m from BROADHEAD-CLOUGH,,,,,,,,,,,,,,,,,,,,
