"MUCH MARCLE CAERSWALL",,,,,,,,,,,,
Grid ref,SO640335,Long,-2.525777,Lat,51.998767,,,,,,,
Station no,RR1616,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.18,1.39,0.83,3.56,3.18,1.52,4.31,1.67,0.97,,,
February,5.07,0.90,1.16,1.87,4.21,0.88,1.69,0.81,0.86,,,
March,1.10,2.11,1.59,3.48,1.48,3.55,1.20,0.52,3.32,,,
April,1.35,2.75,2.14,2.45,1.23,3.32,1.37,2.81,3.43,,,
May,2.37,1.10,2.26,4.41,2.16,0.51,3.30,2.72,1.54,,,
June,1.34,2.72,3.38,2.71,0.95,3.76,3.11,2.60,2.13,,,
July,2.31,3.05,1.05,3.17,2.25,1.03,0.75,2.54,2.27,,,
August,2.94,2.06,3.64,3.86,2.09,4.62,1.36,2.45,3.10,,,
September,0.42,1.80,2.03,3.26,2.37,1.40,0.89,0.97,2.30,,,
October,3.03,1.13,3.32,6.79,0.63,1.57,5.58,8.14,2.11,,,
November,1.93,0.79,2.74,1.59,1.76,3.32,3.08,2.28,1.70,,,
December,6.10,3.77,1.55,2.07,2.31,0.59,1.91,3.86,2.94,,,
Total,31.14,23.57,25.69,39.22,24.62,26.07,28.55,31.37,26.67,,,
Calc annual,31.14,23.57,25.69,39.22,24.62,26.07,28.55,31.37,26.67,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
