MUCH MARCLE CAERSWALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO640335,Long,-2.525777,Lat,51.998767,Elevation,423,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,3.75,2.92,3.9,2.27,3.69,1.34,2.58,0.67,1.18,2.65,3.45,2.67,2.35,4.77,2.55,0.63,0.72,2.88,1.79,1.83,2.17,2.3,4.86,0.51,2.15,0.29,4.41,3.18,1.39,0.83,3.56,3.18,1.52,4.31,1.67,0.97,
February,,,,1.35,2.99,1.77,1.96,1.33,1.57,3.7,3.52,3.56,3.26,3.3,2.22,3.39,1.23,0.41,0.88,1.54,0.58,0.06,1.83,2.87,2.27,0.15,0.26,2.5,1.31,2.61,5.07,0.9,1.16,1.87,4.21,0.88,1.69,0.81,0.86,
March,,,,2.86,0.81,0.94,3,1.61,0.7,0.73,1.03,1.92,1.04,0.97,2.31,1.41,2.67,1,3.08,3.26,1.06,1.92,0.71,0.34,1.26,1.9,2.35,3.32,0.51,0.47,1.1,2.11,1.59,3.48,1.48,3.55,1.2,0.52,3.32,
April,,,,0.67,1.63,1.28,2.39,2.62,2.97,2.13,1.29,0.8,3.6,0.98,1.21,2.31,2.44,1.02,1.56,5.13,1.15,1.61,0.78,0.2,1.98,2.44,0.94,1.73,1.93,2.05,1.35,2.75,2.14,2.45,1.23,3.32,1.37,2.81,3.43,
May,,,,2.52,0.76,2.44,0.38,2.33,4.67,2.28,1.96,1.11,2.14,1.46,0.83,2.65,5.66,1.83,0.92,4.33,1.82,3.61,1.58,2.2,3.18,0.79,0.28,1.28,4.48,2.74,2.37,1.1,2.26,4.41,2.16,0.51,3.3,2.72,1.54,
June,,,,3.27,1.04,2.61,0.71,1.21,2.18,5.87,2.93,3.08,2.95,3.97,3.07,2.59,1.05,1.26,3.05,0.37,1.72,2.95,1.98,1.28,2.24,0.94,1.41,2.74,0.92,1.93,1.34,2.72,3.38,2.71,0.95,3.76,3.11,2.6,2.13,
July,,,,2.08,0.84,6.97,0.94,3.73,0.89,2.67,4.76,1.34,4.76,3.09,3.03,0.45,2.87,1.12,6.31,2.76,2.89,2.09,4.36,3.04,2.59,2.44,1.13,2.67,0.95,0.49,2.31,3.05,1.05,3.17,2.25,1.03,0.75,2.54,2.27,
August,,,,3.51,2.4,2.15,2.29,3.45,7.4,6.46,0.59,4.52,2.68,0.89,2.47,2.09,1.5,1.81,2.4,2.84,2.85,4.51,3.1,1.37,2.82,2.52,1.33,3.99,2.05,1.25,2.94,2.06,3.64,3.86,2.09,4.62,1.36,2.45,3.1,
September,,,,1.48,4.05,3.39,5.38,2.13,2.07,3.1,3.34,1.71,2.4,4.5,1.27,3.42,2.43,1.71,0.81,1.85,2.02,1.29,2.76,1.02,3.03,0.57,5.39,2.48,0.42,2.91,0.42,1.8,2.03,3.26,2.37,1.4,0.89,0.97,2.3,
October,,,,2.17,2.06,5.63,2.65,1.66,4.05,0.93,5.28,2.33,5.46,3.35,1,2.9,4.55,2.53,0.7,3.09,1.42,6.92,1.77,2.27,3.81,2.6,2.41,1.43,4.05,2.84,3.03,1.13,3.32,6.79,0.63,1.57,5.58,8.14,2.11,
November,,,,1.55,2.7,5,4.74,3.29,2.78,0.96,2.32,3.16,3.93,3.97,2.05,3.19,2.53,2.38,8.11,1.05,2.21,2.55,2.42,1.19,3.76,4.47,0.69,2.22,1.73,2.24,1.93,0.79,2.74,1.59,1.76,3.32,3.08,2.28,1.7,
December,,,,0.66,2.59,1.73,6.65,1.71,1.98,0.76,3.4,2.56,3.54,0.64,2.38,1.13,3.73,1.9,2.95,1.78,1.54,3.36,1.07,3.22,2.09,2.12,3.26,3.33,2.62,2.58,6.1,3.77,1.55,2.07,2.31,0.59,1.91,3.86,2.94,
Total,,,,25.87,24.79,37.81,33.36,28.76,32.6,32.17,31.09,27.27,38.41,30.57,24.51,27.88,35.43,19.52,31.4,28.72,22.14,32.66,24.19,21.17,31.33,25.8,19.96,29.84,21.26,26.52,31.14,23.57,25.69,39.22,24.62,26.07,28.55,31.37,26.67,
