"PALMSTEAD, ABBOTSWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8342,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,3.93,2.01,3.26,3.04,3.78,2.75,,,,
February,,,2.64,4.37,1.04,4.17,2.82,4.75,,,,
March,,,2.94,2.20,1.82,1.63,0.40,3.42,,,,
April,,,3.21,2.30,3.40,3.33,4.21,,,,,
May,,,0.91,3.37,3.55,3.01,2.08,,,,,
June,,,3.01,0.62,1.48,0.81,3.69,,,,,
July,,,2.51,1.00,3.82,4.91,1.68,,,,,
August,,,2.27,1.62,2.81,1.49,2.71,,,,,
September,,,4.86,1.66,3.83,3.34,0.81,,,,,
October,,,3.15,6.60,5.97,3.53,4.99,,,,,
November,,,1.96,2.50,3.03,4.40,7.56,,,,,
December,,,4.13,3.60,4.75,4.28,1.41,,,,,
Total,,,35.52,31.85,38.76,37.94,36.14,,,,,
Calc annual,0.00,0.00,35.52,31.85,38.76,37.94,36.14,10.92,0.00,0.00,0.00,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,
