CAMBERLEY (THE HOLT),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,246/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,5.29,3.22,5.42,2.85,,
February,,,,,,,4.31,0.79,1.23,2.34,,
March,,,,,,,3.50,0.22,1.42,3.28,,
April,,,,,,,2.11,0.11,2.68,1.77,,
May,,,,,,,2.47,1.67,1.58,1.57,,
June,,,,,,,1.76,0.70,1.30,0.84,,
July,,,,,,,0.76,1.42,3.18,2.68,,
August,,,,,,,2.08,2.19,2.98,0.25,,
September,,,,,,,1.60,1.24,1.29,1.59,,
October,,,,,,,2.78,2.80,-999.00,3.40,,
November,,,,,,,1.68,3.31,5.25,7.34,,
December,,,,,,,4.50,3.88,1.35,1.62,,
Total,,,,,,,32.84,21.55,33.05,29.53,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,32.84,21.55,27.68,29.53,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,5.37,0.00,,
