EXETER BRAMFORD SPEKE STATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX928986,Long,-3.5216,Lat,50.7775,Elevation,83,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,0.8,2.73,0.66,5.04,4.13,3.48,1.39,3.24,3.88,1.37,5.39,1.21,0.76,1.5,4.07,0.79,4.01,6.26,0.46,3.45,0.76,1.06,3.74,4.75
February,,,,,,,0.47,3.35,1.98,4.39,4.51,1.34,2.07,1.92,5.79,1.25,3.14,1.31,1.56,0.32,3.32,1.16,2.62,0.54,2.68,4.78,6.01,1.17,1.4,4.69
March,,,,,,,3.85,4.47,2.07,0.26,1.58,2.51,2.18,3.04,1.81,3.7,1.69,0.58,3.25,5.18,0.6,1.89,4.92,3.37,4.81,0.42,4.09,4.41,0.7,4.35
April,,,,,,,0.7,3.83,2.15,2.77,1.48,2.76,1.41,2.48,1.19,1.73,0.79,4.83,1.8,2.22,2.97,1.76,0.14,2.79,1.29,0.77,0.82,1.19,2.49,1.78
May,,,,,,,0.07,1.44,3.34,2.14,1.83,0.87,1.94,2.67,2.38,0.31,2.21,2.35,1.63,1.1,2.91,0.43,1.84,3.1,1.35,1.85,2.07,1.69,1.04,0.54
June,,,,,,,2.09,2.93,1.3,1.72,2.21,2.83,2.27,2.55,0.63,2.63,1.44,2.28,0.61,2.46,2.11,2.19,7.19,0.86,1.44,1.89,1.53,3.56,0.49,0.61
July,,,,,,,1.08,1.11,1.32,0.92,0.63,2.63,2.64,3.1,5.51,0.28,0.63,1.16,1.32,2.18,2.31,0.34,2.35,0.66,3.5,3.82,1.07,2.6,3.72,1.4
August,,,,,,,2.76,4.3,2.54,2.3,1.83,1.08,2.59,2.96,1.8,4.11,1.21,1.54,2.47,1.99,3.7,1.77,6.25,1,2.04,1.08,4.61,5.55,2.53,2.6
September,,,,,,,4.61,4.04,0.89,2.63,0.66,2.3,2,3.41,1.98,1.19,0.93,0.46,1.73,1.54,0.23,1.04,0.91,1.75,2.46,0.72,2.91,1.27,6.08,1.95
October,,,,,,,2.53,1.46,5.2,1.83,2.46,2.13,2.32,6.73,1.51,2.02,3.76,5.78,2.15,4.68,5.23,3.79,4.37,3.86,3.02,4.67,5.21,4.61,1.53,1.88
November,,,,,,,0.93,1.61,3.05,2.97,4.25,0.81,4.07,2.12,2.22,3.64,2.87,2.62,1.12,0.62,5.05,3.15,1.52,3.36,2.21,2.02,5.31,1.8,2.39,2.53
December,,,,,,,5.85,5.18,3.05,4.81,4.38,5.73,2.53,4.05,2.93,1.12,2.17,3.81,3.39,5.33,5.5,8.52,3.63,2.45,6.53,6.49,3.49,0.87,3.76,5.71
Total,,,,,,,25.74,36.45,27.55,31.78,29.95,28.47,27.41,38.27,31.63,23.35,26.23,27.93,21.79,29.12,38,26.83,39.75,30,31.79,31.96,37.88,29.78,29.87,32.79
