"AUDLEM (NEWHOLME) (WESTVILLE)",,,,,,,,,,,,
Grid ref,SJ656432,Long,-2.513846,Lat,52.985027,,,,,,,
Station no,2761/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.07,3.16,1.17,2.05,2.70,3.63,1.60,2.61,3.31,4.88,,
February,2.04,1.15,1.28,2.56,1.84,0.76,2.30,4.01,0.36,2.00,,
March,4.45,1.46,1.06,2.36,2.54,1.68,2.11,1.21,1.41,1.16,,
April,1.80,2.47,3.00,0.47,1.76,1.79,0.33,0.54,4.21,1.65,,
May,3.14,1.98,1.91,2.57,2.50,0.72,1.48,2.35,1.38,1.70,,
June,1.44,1.98,1.92,3.53,3.12,2.27,1.69,4.55,1.99,2.55,,
July,2.02,1.15,3.02,3.56,1.10,2.41,7.54,3.57,2.09,3.45,,
August,4.22,1.70,2.26,3.44,0.97,5.11,3.85,2.81,1.06,5.86,,
September,2.34,1.88,2.41,3.21,2.59,2.47,4.99,3.98,0.23,4.32,,
October,1.00,4.14,2.36,5.98,1.70,2.75,1.74,2.52,2.39,3.88,,
November,5.91,1.88,1.69,5.20,1.54,1.09,1.50,2.12,3.17,4.24,,
December,3.34,2.83,1.30,2.97,2.62,2.93,1.12,3.07,4.82,2.47,,
Total,33.77,25.78,23.38,37.90,-999.00,27.61,30.25,33.34,26.42,38.16,,
Calc annual,33.77,25.78,23.38,37.90,24.98,27.61,30.25,33.34,26.42,38.16,,
Difference,0.00,0.00,-0.00,0.00,-1023.98,0.00,0.00,0.00,0.00,0.00,,
