AUDLEM-NEWHOLME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ656432,Long,-2.5138462,Lat,52.985027,Elevation,214,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,2761/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,2.73,3.2,5.68,1.45,-999,,5.14,3.39,2.6,2.43,2.24,5.25,2.18,0.92,2.07,3.16,1.17,2.05,2.7,3.63,1.6,2.61,3.31,4.88
February,,,,,,,4.23,0.46,1.95,2.98,-999,,1.32,1.35,2.3,5.23,1.45,1.33,0.98,4.96,2.04,1.15,1.28,2.56,1.84,0.76,2.3,4.01,0.36,2
March,,,,,,,1.93,0.68,1.61,2.35,2.34,2.16,1.22,0.8,1.09,1.06,5.47,0.86,2.27,1.32,4.45,1.46,1.06,2.36,2.54,1.68,2.11,1.21,1.41,1.16
April,,,,,,,2.42,0.15,2.02,1.79,1.08,,1.3,1.37,0.76,0.97,2.83,1.67,2.87,3.24,1.8,2.47,3,0.47,1.76,1.79,0.33,0.54,4.21,1.65
May,,,,,,,2.56,2.19,1.23,1.37,2.64,3.96,2.44,0.91,3.06,2.37,3.04,1.58,2.9,0.98,3.14,1.98,1.91,2.57,2.5,0.72,1.48,2.35,1.38,1.7
June,,,,,,,1.06,2.01,2.06,1.11,0.65,,2.48,1.91,2.25,2,1.44,3.52,0.78,1.61,1.44,1.98,1.92,3.53,3.12,2.27,1.69,4.55,1.99,2.55
July,,,,,,,1.95,2.74,9.58,4.82,-999,,2.67,1.85,1.41,2.99,3.74,1.8,2.22,3.32,2.02,1.15,3.02,3.56,1.1,2.41,7.54,3.57,2.09,3.45
August,,,,,,,3.16,3.35,2.5,0.4,-999,,2.9,2.17,2.96,4.54,0.47,4.18,1.49,4.64,4.22,1.7,2.26,3.44,0.97,5.11,3.85,2.81,1.06,5.86
September,,,,,,3.24,2.43,1.24,0.43,1.26,-999,1.65,4.36,4.71,1.22,3.59,1.54,1.72,0.69,4.43,2.34,1.88,2.41,3.21,2.59,2.47,4.99,3.98,0.23,4.32
October,,,,,,1.65,2.54,3.41,2.58,3.27,-999,2.87,3.19,4.72,5.46,0.57,0.55,1.71,2.74,1.41,1,4.14,2.36,5.98,1.7,2.75,1.74,2.52,2.39,3.88
November,,,,,,3.01,1,3.06,,6.72,-999,0.59,2.59,4.79,0.59,4.66,2.47,1.78,3.34,3.46,5.91,1.88,1.69,5.2,1.54,1.09,1.5,2.12,3.17,4.24
December,,,,,,2.79,2.98,2.57,,2.05,-999,3.67,1.45,1.62,2.34,3.25,2.47,3.74,3.06,2.95,3.34,2.83,1.3,2.97,2.62,2.93,1.12,3.07,4.82,2.47
Total,,,,,,,28.99,25.06,,29.57,23.43,,31.06,29.59,26.04,33.66,27.71,29.14,25.52,33.24,33.77,25.78,23.38,37.9,24.98,27.61,30.25,33.34,26.42,38.16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MIDAS src_id 11787 AUDLEM start 1936 end 1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from 1950s record and is near Audlem Cannot locate Newholme or its new name of Westville. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
