"AUDLEM (NEWHOLME)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2761/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,2.73,3.20,5.68,1.45,,
February,,,,,,,4.23,0.46,1.95,2.98,,
March,,,,,,,1.93,0.68,1.61,2.35,,
April,,,,,,,2.42,0.15,2.02,1.79,,
May,,,,,,,2.56,2.19,1.23,1.37,,
June,,,,,,,1.06,2.01,2.06,1.11,,
July,,,,,,,1.95,2.74,9.58,4.82,,
August,,,,,,,3.16,3.35,2.50,0.40,,
September,,,,,,3.24,2.43,1.24,0.43,1.26,,
October,,,,,,1.65,2.54,3.41,2.58,3.27,,
November,,,,,,3.01,1.00,3.06,4.50,6.72,,
December,,,,,,2.79,2.98,2.57,1.50,2.05,,
Total,,,,,,,28.99,25.06,35.64,29.57,,
Calc annual,0.00,0.00,0.00,0.00,0.00,10.69,28.99,25.06,35.64,29.57,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,,
