"SEAFORD COLLEGE",,,,,,,,,,,,
Grid ref,TV4868198555,Long,0.107030,Lat,50.767537,,,,,,,
Station no,502/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.51,0.94,4.55,0.62,1.63,1.10,,
February,,,,,3.98,0.68,2.29,1.24,1.64,1.07,,
March,,,,,1.04,4.29,1.53,0.73,1.79,2.30,,
April,,,,,1.32,1.05,1.01,2.70,0.95,0.91,,
May,,,,,3.38,0.80,2.21,2.15,0.90,0.51,,
June,,,,,1.29,3.30,1.56,2.13,0.50,1.48,,
July,,,,,0.50,0.80,0.54,0.89,1.66,2.41,,
August,,,,,2.23,2.61,1.47,0.72,2.15,2.32,,
September,,,,,1.37,2.90,1.16,0.48,2.89,4.31,,
October,,,,,2.28,1.83,3.66,4.67,1.40,7.07,,
November,,,,,1.60,4.77,6.50,2.58,0.95,1.57,,
December,,,,,3.38,1.15,1.61,3.01,2.87,4.73,,
Total,,,,,26.88,25.12,28.09,21.92,19.33,29.78,,
Calc annual,0.00,0.00,0.00,0.00,26.88,25.12,28.09,21.92,19.33,29.78,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,-0.00,0.00,,
