SEAFORD-COLLEGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TV486990,Long,0.106061,Lat,50.771557,Elevation,45,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,502/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,4.51,0.94,4.55,0.62,1.63,1.1,2.96,1.91,3.07,4.07,0.77,3.86,1.12,1.19,2.54,5.05,3.22,1.73,3.27,0.81,,,,,,,,2.52,1.85,1.87,2.23,0.64,3.86,4.66,3.75,5.66,1.95,3.03,3.08,5.34,1.83,2.01,2.37,2.18,5.14,1.25,0.88,3.92,2.63,1.08,1.13,3.94,5.11,1.64,3.49,,2.44
February,,,,,3.98,0.68,2.29,1.24,1.64,1.07,3.27,2.02,2.36,1.24,3.36,4.43,4.38,1.11,0.94,2.21,0.25,0.78,1.52,3.48,,,,,,,,1.74,0.13,1.79,0.12,3.79,1.43,4.85,0.84,1.06,2.12,3.38,0.54,1.32,0.96,1.94,3.02,2.49,1.42,1.06,4.64,6.3,0.99,1.35,2.6,1.73,0.27,4.55,3.02,0.01,1.62
March,,,,,1.04,4.29,1.53,0.73,1.79,2.3,1.26,2.86,3.51,2.32,5.19,0.75,3.93,1.54,1.15,4.13,1.56,1.56,1.28,1.63,,,,,,,,0.51,1.26,1.69,2.87,0.59,1.34,3.19,0.75,1.44,2.84,1.8,2.98,0.52,0.14,1.08,1.37,,0.92,1.19,1.24,4,3.35,0.2,3.81,0.91,0.47,1.36,1.65,1.89,2
April,,,,,1.32,1.05,1.01,2.7,0.95,0.91,2.22,1.47,0.08,3.24,1.44,1.63,1.21,1.1,1.85,2.43,2.27,0.95,,2.11,,,,,,,,3.16,1.86,1.11,1.64,3.17,1.74,2.56,0.31,1.75,1.05,1.08,0.88,1.34,1.62,1.06,1.92,,1.49,1.22,2.23,1.31,1.39,2.16,0.46,0.33,1.24,0.1,1.02,1.98,0.97
May,,,,,3.38,0.8,2.21,2.15,0.9,0.51,1.94,0.96,1.38,1.13,0.75,3.61,1.88,1.31,1.3,0.44,1.11,0.79,,2.65,,,,,,,,2.25,2.44,1.43,0.37,0.98,0.15,2.69,2.74,1.18,1.56,2.02,2.59,1.47,0.29,2.34,2.81,1.34,1.9,1.56,0.85,2.17,1.78,1.14,1.59,3.98,0.46,0.73,2.26,0.38,2.1
June,,,,,1.29,3.3,1.56,2.13,0.5,1.48,2.1,2.11,3.18,0.86,1.02,0.59,2.55,4.41,0.44,0.22,1.96,0.13,1.69,0.26,,,,,,,,1.74,1.46,1.74,1.36,1.83,2.74,1.42,,1.6,0.23,2.15,0.27,1.73,1.14,1.83,2.34,2.35,1.92,0.81,0.53,1.22,0.51,1.53,1.95,1.64,1.91,0.77,4.13,1.06,1.27
July,,,,,0.5,0.8,0.54,0.89,1.66,2.41,2.25,0.39,1.26,1.93,2.19,2.63,0.75,3.83,3.25,1.37,5.2,0.36,1.84,2.98,,,,,,,,2.44,3.32,1.06,1.1,0.35,3.36,0.52,1.59,2,2.25,1.9,1.87,1.95,1.42,4.87,1.8,1.77,1.43,0.22,1.93,1.65,1.03,2.47,4.42,0.57,2.95,4.61,2.19,1.76,2.07
August,,,,,2.23,2.61,1.47,0.72,2.15,2.32,2.24,1.04,7.25,1.93,0.7,0.8,1.81,5.79,1.58,2.74,1.71,0.74,2.27,0.79,,,,,,,,3.64,0.81,0.81,2.14,4.41,0.18,1.62,1.88,1.48,0.13,3.54,3.65,0.81,2.6,1.8,7.68,0.15,3.59,1.38,2.8,5.44,1.97,1.81,3.92,1.72,3.8,1.82,4.42,0.93,5.46
September,,,,,1.37,2.9,1.16,0.48,2.89,4.31,0.12,1.36,1.87,2.59,1.51,1.84,1.12,0.66,5.66,0.55,2.72,0.46,1.88,0.37,,,,,,,,1.37,3.12,3.63,1.09,5.41,1.7,2.14,3.38,0.58,2.61,0.38,2.5,1.83,2.39,2.36,2.81,1.5,2.97,2.2,2.83,4.19,3.76,2.78,3.52,2.15,2.52,3.49,3.04,0.2,3.43
October,,,,,2.28,1.83,3.66,4.67,1.4,7.07,3.17,6.33,5.12,4.77,2.63,2.72,4.77,3.25,2.01,0.65,2.05,1.18,0.61,4.49,,,,,,,,0.6,6.09,2.42,1.98,3.91,1.21,2.89,3.14,6.89,2.96,1.05,3.16,2.28,4.39,2.17,0.71,0.74,1.43,8.27,1.39,3.08,3.53,2.88,2.54,3.68,1.07,1.62,3.79,3.28,6.68
November,,,,,1.6,4.77,6.5,2.58,0.95,1.57,6.29,6.93,1.92,4.84,4.03,3.34,4.87,1.35,2.16,3.32,1.19,1.57,1.48,1.83,,,,,,,,4.7,1.23,0.88,3.64,5.76,4.55,1.68,4.21,5.42,5.86,4.67,1.07,1.75,5.04,0.85,4.32,2.04,2.89,3.29,5.89,4.75,5.01,2.06,5.05,1.16,0.91,2.67,2.26,4.46,5.82
December,,,,,3.38,1.15,1.61,3.01,2.87,4.73,3.69,6.59,3.78,1.38,8.09,6.9,4.38,2.74,2.73,4.76,,1.74,2.31,2.45,,,,,,,,0.94,0.37,0.88,7.25,3.53,2.64,4.14,3.2,1.66,2.38,1.6,2.57,2.35,1.73,3.04,3.34,2.59,2.71,1.82,2.52,2.7,3.97,0.81,2.23,4.27,4.02,1.87,3.81,7.16,3.75
Total,,,,,26.88,25.12,28.09,21.92,19.33,29.78,31.51,33.97,34.78,30.3,31.68,33.1,32.77,28.28,25.61,27.87,,11.99,,23.85,,,,,,,,25.61,23.94,19.31,25.79,34.37,24.9,32.36,,30.72,25.94,26.6,25.16,22.69,23.55,25.35,34.49,,27.81,24.27,27.73,40.73,29.92,20.27,33.22,26.08,24.73,25.23,35.08,,37.61
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1920 Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1922 Apr May estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938 Jun estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947 Mar Apr estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959 Jan estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
