ALLONBY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY080424,Long,-3.4315003,Lat,54.768065,Elevation,25,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,3612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,8.3,1.56,4.67,2.67,3.43,2.89,4.41,1.32,3.51,2.91,2.85,4.54,1.91,0.69,3.76,,,,,,,,
February,,,,,,,,,3.87,0.91,0.38,1.93,0.05,2.49,0.17,3.44,2.02,3.65,0.91,2.44,0.74,2.53,1.05,,,,,,,,
March,,,,,,,,,2.45,0.68,2.18,0.95,3.18,1.19,1.86,0.79,1.36,1.37,1.6,1.68,4.71,2.58,2.13,,,,,,,,
April,,,,,,,,,1.44,1.17,1.09,1.24,2.07,1.47,2.77,2.47,0.59,2.19,0.29,1.29,1.49,1.35,1.25,,,,,,,,
May,,,,,,,,,1.32,2.16,1.05,1.96,2.48,2.09,2.32,0.55,1.26,1.7,4.27,0.56,1.38,2.4,2.57,,,,,,,,
June,,,,,,,,,4.46,1.3,2.2,5.95,0.85,1.87,2.43,2.3,2.65,1.8,2.93,1.86,0.61,0.41,0.06,,,,,,,,
July,,,,,,,,,4.42,4.47,3.36,4.35,3.4,2.35,1.25,1.1,3.3,2.77,4.15,4.17,4.01,1.34,3.11,,,,,,,,
August,,,,,,,,,6.74,4.82,5.37,3.19,1.77,1.68,4.45,2.88,1.7,1.07,3.49,2.1,1.17,5.23,4.43,,,,,,,,
September,,,,,,,,,3.05,1.71,1.89,1.65,4.28,1.16,2.54,3.98,4.3,3,2.32,1.97,4.38,1.05,5.54,,,,,,,,
October,,,,,,,,,5.47,4.94,5.38,2.8,4.3,2.19,3.77,4.86,3.14,3.41,6.66,1.71,2.7,4.78,3.5,,,,,,,,
November,,,,,,,,,5.85,5.29,2.95,5.24,2.16,1.06,1.09,3.56,3.44,0.97,5.69,4.32,2.88,2.05,1.54,,,,,,,,
December,,,,,,,,,3.01,3.69,2.13,3.29,4.06,0.56,5.53,1.33,3.14,2.29,2.67,1.31,1.28,1.33,3.61,,,,,,,,
Total,,,,,,,,,50.38,32.7,32.65,35.22,32.03,21,32.59,28.58,30.41,27.13,37.83,27.95,27.26,25.74,32.55,,,,,,,,
