"ARRAN, HOLY ISLAND, PILLAR ROCK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5386,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.50,9.05,4.80,5.32,6.90,4.96,6.07,4.81,8.00,2.77,2.71,
February,5.56,0.75,7.51,5.62,1.37,4.13,5.73,2.18,3.24,2.72,0.62,
March,1.99,5.93,1.25,2.03,1.41,3.45,2.88,3.22,2.32,1.12,1.67,
April,1.07,0.89,4.39,2.69,3.67,5.11,2.48,1.92,1.75,0.64,1.28,
May,2.21,2.24,4.81,1.95,5.63,7.55,2.39,2.11,1.20,1.97,1.44,
June,1.44,0.80,2.32,1.44,3.38,0.74,2.12,2.79,4.17,2.55,1.36,
July,2.37,2.36,3.06,3.22,3.41,1.50,3.16,1.81,1.63,2.11,1.71,
August,4.58,5.16,3.37,5.49,4.03,3.50,4.00,1.78,2.54,5.29,2.86,
September,2.59,1.10,2.30,7.62,5.43,3.20,3.84,2.90,2.38,1.55,2.13,
October,1.22,2.95,2.66,5.22,2.97,4.06,6.56,4.80,4.81,3.63,2.94,
November,2.63,2.28,3.50,2.12,4.25,1.50,5.17,4.08,7.01,3.92,3.65,
December,2.13,7.39,5.57,4.82,5.33,3.72,2.19,1.19,5.62,6.95,2.55,
Total,34.29,40.90,45.54,47.54,47.78,43.42,46.59,33.59,44.67,35.22,24.92,
Calc annual,34.29,40.90,45.54,47.54,47.78,43.42,46.59,33.59,44.67,35.22,24.92,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
