"HOLY ISLAND LAMLASH PILLAR ROCK",,,,,,,,,,,,
Grid ref,NS068290,Long,-5.061646,Lat,55.516421,,,,,,,
Station no,5386,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,9.80,5.20,6.31,9.00,5.30,4.40,5.54,4.88,6.90,6.57,,
February,5.10,1.17,1.35,6.24,5.40,3.85,3.65,4.41,3.42,3.36,,
March,0.30,2.62,4.50,6.18,2.80,3.95,4.74,7.39,5.68,2.84,,
April,4.10,4.70,0.50,2.60,5.10,2.80,2.10,2.18,4.26,4.01,,
May,3.20,1.78,2.49,2.78,1.85,1.05,5.71,5.53,2.89,1.44,,
June,2.00,3.15,1.60,2.15,0.80,1.00,1.60,5.96,2.86,3.03,,
July,2.70,1.03,3.55,4.35,2.90,1.71,2.94,2.09,4.36,3.97,,
August,4.90,5.45,4.00,7.40,5.70,6.13,5.31,6.97,3.57,3.30,,
September,4.12,3.50,4.55,1.80,4.20,2.97,2.58,2.45,7.83,2.66,,
October,7.48,6.50,2.50,7.65,2.00,3.83,8.44,5.52,1.94,8.18,,
November,7.77,6.95,5.30,2.90,4.15,5.89,5.80,5.43,5.22,2.66,,
December,12.16,8.25,5.88,1.90,4.10,4.57,6.09,7.05,6.04,7.70,,
Total,63.63,50.30,42.53,54.95,44.30,42.15,54.50,59.86,54.97,49.72,,
Calc annual,63.63,50.30,42.53,54.95,44.30,42.15,54.50,59.86,54.97,49.72,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
