"ARRAN, PILLAR ROCK, HOLY ISLAND",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5386,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,5.48,5.97,4.50,4.18,2.98,2.65,3.32,2.43,5.56,2.44,,
February,6.35,7.75,4.03,4.03,3.91,5.29,2.31,1.32,3.53,1.31,,
March,2.15,1.79,5.84,4.94,3.38,2.15,0.37,2.56,0.81,3.82,,
April,3.70,3.89,2.60,2.64,3.43,3.19,2.52,1.65,0.45,1.45,,
May,3.28,3.62,0.97,2.80,1.44,1.19,2.21,6.30,2.26,1.47,,
June,1.26,2.52,4.57,3.40,0.37,1.81,2.19,2.69,0.88,3.38,,
July,3.68,4.47,3.14,0.81,1.71,3.85,1.67,1.15,2.17,0.42,,
August,6.49,3.38,3.29,1.18,4.33,1.08,4.40,2.70,1.47,2.50,,
September,1.59,4.32,2.33,2.43,2.71,1.14,1.45,3.61,3.81,4.04,,
October,1.51,4.85,5.09,2.91,1.39,2.72,7.69,10.32,2.76,0.48,,
November,7.23,6.43,4.82,6.22,5.90,2.35,4.08,9.67,2.62,3.99,,
December,4.74,8.14,8.67,4.82,5.16,4.71,3.82,3.56,2.16,10.35,,
Total,47.46,57.13,49.85,40.36,36.71,32.13,36.03,47.96,28.48,35.65,,
Calc annual,47.46,57.13,49.85,40.36,36.71,32.13,36.03,47.96,28.48,35.65,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
