"MAYBOLE KNOCKDON FARM",,,,,,,,,,,,
Grid ref,NS308139,Long,-4.672822,Lat,55.389796,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,2.55,4.87,6.98,3.29,2.94,4.21,1.95,4.19,4.01,,
February,,1.89,1.26,4.30,2.90,3.28,2.56,2.10,2.10,3.06,,
March,,1.72,3.53,6.16,2.11,3.77,3.29,3.75,3.99,2.80,,
April,2.32,3.28,1.16,1.65,3.54,2.55,1.52,3.27,1.50,2.80,,
May,2.72,1.75,2.85,4.46,2.70,1.44,3.90,3.85,2.42,1.75,,
June,1.75,3.40,2.15,2.35,1.08,1.59,1.39,3.76,2.38,2.63,,
July,3.19,0.82,2.24,3.25,1.77,2.68,2.47,2.25,2.87,6.30,,
August,4.25,4.09,2.93,6.17,4.90,4.43,4.90,2.72,3.40,2.75,,
September,2.47,2.74,3.42,2.42,2.05,3.07,1.44,0.80,4.37,2.13,,
October,5.74,4.47,1.68,7.45,1.67,3.37,5.80,7.30,0.89,6.86,,
November,5.46,4.27,2.23,3.24,3.74,3.91,3.40,3.08,3.71,2.10,,
December,4.62,4.16,2.95,3.15,3.04,3.54,3.86,4.48,2.90,4.60,,
Total,,35.14,31.27,51.58,32.79,36.57,38.74,39.31,34.72,41.79,,
Calc annual,32.52,35.14,31.27,51.58,32.79,36.57,38.74,39.31,34.72,41.79,,
Difference,NaN,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,,
