CREDENHILL COURT,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8276,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,3.00,2.78,3.58,4.45,1.93,,
February,,,,,,2.68,2.54,1.47,1.25,2.92,,
March,,,,,,1.12,2.22,2.31,1.04,0.83,,
April,,,,,,0.86,2.62,2.75,2.41,1.96,,
May,,,,,,2.38,0.43,2.63,4.92,2.31,,
June,,,,,,2.65,1.08,0.93,2.12,6.23,,
July,,,,,,2.75,0.85,3.09,0.76,1.68,,
August,,,,,,1.64,1.76,3.91,6.77,4.60,,
September,,,,,4.13,4.27,4.59,2.36,2.46,2.76,,
October,,,,,3.88,5.84,2.63,1.99,2.24,0.90,,
November,,,,,2.33,5.19,4.62,3.00,2.52,0.53,,
December,,,,,2.85,0.76,6.75,1.85,2.17,0.57,,
Total,,,,,,33.14,32.87,29.87,33.11,27.22,,
Calc annual,0.00,0.00,0.00,0.00,13.19,33.14,32.87,29.87,33.11,27.22,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
