"STONEHOUSE (GLASSFORD FILTERS), OLD SITE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS708479,Long,-4.057733,Lat,55.707272,Elevation,775,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,6.05,2.14,4.61,6.52,4.11,1.97,5.77,2.47,4.54,3.92,4.87,4.25,2.71,2.94,3.19,2.71,7.14,2.45,3.95,3.14,5.95,7.42,3.62,4.1,4.19,5.1,4.85,5.94,11.19,1.15,6.66,3.66,7.89,5.4,6.86,2.72,4.74,4.68,7.3,3.95,2.78,0.69,5.15,4.31,6.81,3.58,5.31,3.58,7.69,5.75,3.06,5.04,5.23,2.84,5.56,2.43,2.99,5.9,4.16,1.37,
February,1.92,1.07,0.58,6.26,2.5,3.07,2.61,2.63,2.64,2.46,4.89,7.05,2.31,2.91,3.81,4.96,4.39,1.33,5.65,0.95,5.58,0.92,3.03,4.06,0.7,4.71,4.34,2.31,4.97,1.82,0.33,3.38,0.05,3.95,0.93,6.19,2.38,4.32,2.19,6.4,1.4,2.94,0.98,5.39,2.28,7.61,3.73,0.67,4.71,5.27,4.92,3.05,1.66,1.91,3,2.09,1.47,3.1,2.84,2.25,
March,0.41,2.27,2.82,8.82,1.8,4.12,4.06,4.19,4.01,2.71,2.17,2.32,4.57,4.93,4.71,1.52,2.36,2.68,1.67,2.69,3.74,6.52,1.77,1.68,1.23,2.62,3.24,3.09,1.62,0.74,2.75,1.2,2.39,3.2,2.56,2.39,2.31,0.93,4.56,3.65,4.82,2.9,1.83,3.5,0.68,3.58,2.94,3.63,4.64,1.93,3.79,3.5,1.81,1.02,2.89,2.03,2.6,3.64,1.28,,
April,2.8,2.8,0.96,1.45,6.19,2.91,1.83,1.32,1.55,2.59,4.44,3.93,1.81,3.39,3.07,3.12,3.49,1.73,0.67,2.23,2.09,1.17,1.51,3.83,2.35,5.8,2.13,2.94,1.17,2.38,1.09,1.99,3.53,2.01,3.76,3.62,1.08,1.73,0.97,2.68,3.06,1.64,1.7,3.2,3.21,2.14,1.81,6.41,4.17,4.42,4.45,4.27,2.72,2.25,1.73,1.99,1.35,2.35,1.52,,
May,2.58,2.02,1.96,2.83,3.06,1.48,4.48,3.89,3.06,1.92,2.49,2.76,1.92,3.43,2.85,1.71,6.27,2.49,2.3,0.43,5.1,2.19,3.31,2.31,4.43,7.25,2.9,2.04,1.86,3.16,1.48,3.75,3.22,2.77,3.15,0.89,1.4,1.71,4.1,1.08,1.61,4.4,2.07,3.81,3.29,4.34,1.29,3.82,1.22,2.2,2.26,1.63,2,2.33,3.26,3.89,2.74,2.27,2.81,,
June,3.32,3.29,1.51,1.99,1.93,1.03,1.23,4.08,2.28,2.35,3.26,2.31,5.12,3.93,0.63,1.34,2.49,2.92,1.36,3.81,1.26,0.63,2.49,1.79,1.99,0.69,2.45,4.98,4.99,2.47,3.1,6.35,1.65,2.2,3.24,4.56,2.15,3.23,5.01,2.32,1.08,1.07,1.47,3.48,4.05,4.02,3.1,3.15,6.09,1.13,2,2.44,3.56,2.9,3.45,1.72,3.6,2.37,3.38,,
July,3.2,1.99,2.75,3.9,2.81,3.8,2.42,3.21,2.72,4.47,3.92,2.63,3.32,1.02,2.7,3.8,3.44,1.88,2.55,0.81,3.74,3.45,3.29,5.08,3.6,2.02,5.63,3.78,3.56,3.12,3.27,4.54,3.67,4.82,2.66,1.95,5.77,3.77,5.08,4.39,5.32,3.68,3.33,3.32,3.82,3.11,3.89,2.75,3.38,1.86,4.79,3,2.71,5.58,3.55,2.11,4.73,3.67,5.21,,
August,4.07,3.73,1.79,5.93,4.4,3.7,5.89,3.74,2.58,3.43,6.06,2.09,3.64,1.48,3.27,3.31,4.34,4.86,2.84,3.14,6.39,6.65,3.19,6.93,3.24,3.78,4.41,5.9,3.54,5.79,6.19,2.18,1.56,3.25,4.95,2.65,2.84,4.3,6.22,2.17,2.77,5.25,3.92,5.03,4.87,1.9,2.84,0.04,6.9,4.22,5.07,5.11,5.12,3.51,5.16,1.4,6.16,4.77,6.35,,
September,3.85,2.75,2.66,3.57,2.82,2.7,1.68,1.16,5.4,2.47,1.29,3.23,3.01,1.96,1.51,1.26,1.27,3.17,6.32,5,2.19,2.71,2.22,6.39,5.35,3.71,4.01,8.12,4.22,1.46,5.12,1.72,5.86,1.02,4.14,7.08,4.02,3.49,4.79,1.99,4.19,1.04,4.7,2.91,5.83,6.52,7.22,5.25,7.34,1.61,9.62,3.41,3.01,4.86,6.88,3.94,4.13,3.46,5.23,,
October,6.54,4.2,1.97,6.53,2.85,2.57,6.08,6.6,0.75,6.76,1.18,4.01,3.95,2.37,1.74,1.86,8.15,7.71,6.02,0.95,1.4,4.99,2.21,7.23,3.98,3.44,5.69,5.25,6.54,5.26,7.33,4.98,6.86,3.86,7.54,10.56,6.37,4.35,12.05,2.18,4.04,3.65,6.47,8.27,4.8,6.44,0.51,2.35,5.06,4.92,4.3,1.39,2.97,2.89,9.93,2.98,4.61,5.2,3.32,,
