"DALCROSS AIRPORT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5701/6/3,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,3.54,2.14,,
February,,,,,,,,,1.99,1.83,,
March,,,,,,,,,1.17,1.35,,
April,,,,,,,,,1.94,2.81,,
May,,,,,,,,,1.58,2.49,,
June,,,,,,,,3.61,1.18,1.60,,
July,,,,,,,,2.37,1.42,1.81,,
August,,,,,,,,3.79,4.07,2.44,,
September,,,,,,,,2.00,1.85,4.43,,
October,,,,,,,,2.35,1.83,1.13,,
November,,,,,,,,1.32,2.12,3.09,,
December,,,,,,,,2.13,5.38,1.17,,
Total,,,,,,,,,28.07,26.29,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.57,28.07,26.29,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
