LLAN-LLYR LAMPETER,,,,,,,,,,,,
Grid ref,SN543599,Long,-4.134196,Lat,52.217989,,,,,,,
Station no,RR6603,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,2.29,6.54,3.30,2.77,2.68,,
February,,,,,,2.02,4.13,2.16,2.90,0.61,,
March,,,,,,5.33,2.92,1.63,4.26,3.64,,
April,,,,,,4.32,1.49,3.10,2.28,3.04,,
May,,,,,,1.30,3.62,2.96,2.96,1.43,,
June,,,,,,1.56,2.40,4.10,1.44,1.57,,
July,,,,,,2.33,1.04,1.77,4.47,3.56,,
August,,,,,,5.73,3.56,3.32,4.23,1.83,,
September,,,,,,1.73,1.02,0.56,3.15,3.19,,
October,,,,,,3.64,7.04,7.84,1.20,5.80,,
November,,,,,,4.36,2.76,3.40,3.61,1.81,,
December,,,,,,1.05,4.35,4.27,5.35,6.43,,
Total,,,,,,35.66,40.87,38.41,38.62,35.59,,
Calc annual,0.00,0.00,0.00,0.00,0.00,35.66,40.87,38.41,38.62,35.59,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
