CREWKERNE-CHEDINGTON,,,,,,,,,,,,,,,,,,,,
Grid ref,ST489057,Long,-2.72636,Lat,50.84874,Elevation,605,ft,,,,,,,,,,,,
Station no,1542/1,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,3.83,6.27,1.06,0.6,3.42,2.42,0.79,2.48,4.86,4.41,3.47,4.8,6.8,4.46
February,,,,,,,1.9,1.04,1.9,7.06,5.61,0.56,1.19,3.25,3.3,0.22,5.56,4.13,0.5,4.64
March,,,,,,,8.37,1.69,1.46,1.97,3.54,3.19,0.6,5.24,1.71,1.18,3.33,1.73,4.46,2.09
April,,,,,,,2.55,2.04,2.15,1.57,1.94,2.44,4.21,0.27,1.15,0.74,0.19,0.76,4.06,3.28
May,,,,,,,3.22,4.62,3.55,1.51,2.76,3.61,3.19,2.21,4.62,0.69,2.27,3.64,1.64,1.92
June,,,,,,,2.5,1.66,0.53,0.93,0.82,1.81,3.52,3.69,2.84,2.53,2.94,4.28,1.19,2.03
July,,,,,,,2.74,1.6,2.28,5.05,2.86,0.9,3.63,2.31,3.56,3.53,3.7,2.66,1.88,3.76
August,,,,,,,1.03,4.45,1.59,6.01,5.66,3.77,2.3,3.99,0.93,5.86,3.54,2.93,1.7,6.46
September,,,,,,,1.44,2.79,4.5,4.44,4.43,5.34,3.86,3.96,1.7,6.62,3.97,6.94,0.05,6.16
October,,,,,,,1.19,3.5,7.6,1.39,0.86,5.01,3.97,3.59,3.17,3,2.7,4.07,3.81,13.05
November,,,,,,,1.7,2.21,3.73,5.45,11.08,4.33,1.77,10.27,6.73,1.09,2.31,3.74,6.35,6.41
December,,,,,,,3.34,8.28,1.55,3.51,2.83,2.67,0.87,3.69,6.72,6.62,3.51,5.43,10.55,3.87
Total,,,,,,,33.81,40.15,31.9,39.49,45.81,36.05,29.9,44.95,41.29,36.49,37.49,45.11,42.99,58.13
,,,,,,,,,,,,,,,,,,,,
Note Record appears to have been o/s (cf 1541) since 1947 Accept til inspected,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Chedington SRC_ID 9077 ,,,,,,,,,,,,,,,,,,,,
1947-1970,,,,,,,,,,,,,,,,,,,,
