"EGLOSKERRY (TREGEARE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1949,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.57,5.09,5.21,3.76,5.95,5.29,7.62,7.83,8.64,2.21,8.18,
February,1.46,0.22,5.62,9.79,1.72,7.57,3.82,3.50,5.57,1.36,2.34,
March,4.13,3.66,4.44,1.81,2.49,0.99,1.00,5.74,5.38,0.59,3.06,
April,4.72,0.76,4.32,3.74,3.98,3.14,2.28,2.51,2.56,0.93,3.07,
May,1.93,2.07,1.73,3.10,3.36,4.77,1.34,1.11,1.27,4.37,2.44,
June,2.17,0.08,1.57,0.60,2.20,0.00,2.59,3.03,2.10,2.53,1.21,
July,5.35,1.46,3.21,1.55,4.98,4.72,1.53,3.65,2.12,2.58,3.35,
August,1.89,3.02,2.67,2.85,6.14,3.88,2.33,3.96,3.65,3.65,4.94,
September,2.61,1.57,3.11,4.27,4.73,3.70,1.51,9.37,1.62,0.96,6.49,
October,6.65,1.97,1.06,8.27,7.65,5.09,3.85,3.26,7.25,8.54,7.68,
November,4.20,3.71,3.78,6.06,4.13,4.53,8.61,5.07,7.05,12.62,6.76,
December,4.64,4.09,7.32,6.90,7.94,6.70,1.38,4.07,5.74,10.69,4.58,
Total,48.32,27.70,44.04,52.70,55.27,50.38,37.86,53.10,52.95,51.03,54.10,
Calc annual,48.32,27.70,44.04,52.70,55.27,50.38,37.86,53.10,52.95,51.03,54.10,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
