EGLOSKERRY-TREGEARE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX243864,Long,-4.486762,Lat,50.650718,Elevation,513,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,7.1,4.77,3.5,5.92,7.2,2.72,9.58,3.14,3.1,3.78,6.84,2.17,5.26,7.2,2.04,6.87,3.14,1.79,3.23,7,8.57,5.09,5.21,3.76,5.95,5.29,7.62,7.83,8.64,2.21,8.18,5.09,6.77,4.38,6.11,1.89,4.35,7.8,8.29,8.16,3.8,,,9.1,4.4,3.4,7.5,5.95,11.1,2.8,2.02,6.55,4.8,1.5,3.08,7.15,6.06,4.98,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,7.48,1.96,1.94,2.63,8.5,2.44,6,2.32,3.98,0.91,8.2,3.17,4,1.83,4.84,9.45,8.58,0.87,1.9,3.58,1.46,0.22,5.62,9.79,1.72,7.57,3.82,3.5,5.57,1.36,2.34,3.77,0.01,4.15,0.25,5.75,5.38,10.5,2.27,3.64,5.52,,,3.15,1.12,5.38,4.98,3.15,2.68,1.96,9.8,5.6,1.99,2.15,5.35,4.34,0.39,5.4,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,1.94,5.07,3.82,6.79,2.59,6.78,2.6,1.5,5.7,5.5,1.25,2.83,6.62,6.5,9.61,0.93,3.48,1.73,0.9,5.05,4.13,3.66,4.44,1.81,2.49,0.99,1,5.74,5.38,0.59,3.06,2.8,2.79,4.07,2.5,1.5,4.52,7.67,0.48,2.51,3.4,,,1.18,0.22,2.1,2.47,9.5,2.8,2.08,2.45,5.3,4.55,1.45,4.24,1.62,2.55,5.48,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,1.77,4.12,2.23,1.45,2.17,3.46,2.28,5.23,2.67,2.54,3.07,3.05,0.44,5.33,2.62,1.64,1.39,2.06,2.53,3.47,4.72,0.76,4.32,3.74,3.98,3.14,2.28,2.51,2.56,0.93,3.07,2.56,3.84,1.34,3.5,5.64,2.92,4.33,0.16,3.8,2.95,,,1.45,2.8,1.7,2.65,4.2,2.7,2.9,2.83,6,3.75,3.9,1.17,1.61,0.98,0.42,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,2.28,1.35,2.05,3.36,3.04,0.62,3.5,3.38,1.82,1.89,3.24,1.89,1.87,3,1.41,2.08,1.29,1.76,0.45,2.47,1.93,2.07,1.73,3.1,3.36,4.77,1.34,1.11,1.27,4.37,2.44,4.21,4,2.29,2.5,2,0.88,3.36,1.84,1.51,2.26,,,,1.9,4.27,4.7,3.6,3.35,4.05,3.37,,3.15,4.1,4.6,3.98,1.12,2.85,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,4.25,2.05,4.5,1.26,1.7,3,1.65,3.38,0.61,1.64,2.03,4.5,8,2.07,2.73,2.8,2,3.84,1.32,0.84,2.17,0.08,1.57,0.6,2.2,0,2.59,3.03,2.1,2.53,1.21,3.09,3.58,2.04,1.98,3.88,2.28,1.7,1.97,2.4,0.85,,,,3.4,4.81,3.6,4.2,3,0.75,2.19,0.85,1.75,2.7,4.1,3.1,2.58,4.17,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,1.22,1.6,2.63,3.65,5.52,1,1.37,1.8,3.21,3.04,3.16,1.08,2.85,0.49,5.32,4.93,0.89,0.85,2.83,1.18,5.35,1.46,3.21,1.55,4.98,4.72,1.53,3.65,2.12,2.58,3.35,7.09,3.5,2.81,0.23,0.55,9.07,2.33,3.65,7.9,4.59,,,,2.49,5.3,2.7,3.05,2.18,2.95,4.8,1.35,1.39,4.83,4.75,0.07,4.34,5.2,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,3.31,2.13,1.5,5.95,2.65,5.22,2.91,2.88,4.93,1.89,3.78,2.09,10.71,1.39,2.27,2.53,2.47,3.62,2.85,3.5,1.89,3.02,2.67,2.85,6.14,3.88,2.33,3.96,3.65,3.65,4.94,6.16,,1.48,4.77,2.7,0.46,1.26,5.37,,0.49,,,4.5,3.99,2.38,7.1,1.6,3.85,2.44,8.56,5.2,7.4,2.98,5.1,0.49,5.77,3.95,8.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,2.1,2.8,2.61,5,3,2.49,1.22,1.5,3.44,1.03,0.18,3.22,1.25,2.55,3.67,1.73,1.98,1.25,6.04,2.18,2.61,1.57,3.11,4.27,4.73,3.7,1.51,9.37,1.62,0.96,6.49,3.3,6.8,2.21,3.75,5.17,3.4,4.36,1.76,0.68,2.48,,,6.9,4.29,2.52,7.2,2.3,3.5,5.8,7.25,,5.6,4.51,5.55,2.15,5.88,5.4,8.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,5.21,4.44,3.34,13.35,2.9,3.85,6.75,8.67,1.27,9.06,6.02,3.95,5.51,5.53,2.93,4.41,3.36,6.15,2.37,1.47,6.65,1.97,1.06,8.27,7.65,5.09,3.85,3.26,7.25,8.54,7.68,1.08,11.37,7.21,5,8.2,1.8,3.65,7.91,3.6,4.65,,,5.2,6.18,5.82,3.8,2.5,6,11.2,2,2.1,6.92,3.42,4.75,,2.48,5.31,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,6.43,1.42,6.75,4.03,5.96,6,4.95,4.48,2.13,2.55,7.45,7,4.56,6.81,4.78,4.06,3.67,2.08,1.6,6.22,4.2,3.71,3.78,6.06,4.13,4.53,8.61,5.07,7.05,12.62,6.76,9.18,3.36,1.49,1.62,6.63,5.57,3.1,9.7,,11.65,,,3.9,10.7,1.12,7.9,4.6,2.65,6.55,10.4,8.5,5.56,3.88,9.37,5.2,2.42,2.85,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,7.54,8.7,5.54,5.75,4.5,2.22,5.42,7.14,4.26,6.43,8.27,11.28,8.03,4.7,9.76,10.43,3.6,1.25,4.07,8.88,4.64,4.09,7.32,6.9,7.94,6.7,1.38,4.07,5.74,10.69,4.58,2.61,4.07,,14.86,5.33,5.57,5.1,6.45,,5.42,,,3.9,6.1,8.2,5.95,,10.3,4.07,5.6,6.9,4.4,2.08,4.43,9.44,7.51,4.2,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,50.63,40.41,40.41,59.14,49.73,39.8,48.23,45.42,37.12,40.26,53.49,46.23,59.1,47.4,51.98,51.86,35.85,27.25,30.09,45.84,48.32,27.7,44.04,52.7,55.27,50.38,37.86,53.1,52.95,51.03,54.1,50.94,,,47.07,49.24,46.2,55.16,49.85,,48.06,,,,47.59,47,60.55,,54.11,47.55,61.27,,51.26,37.5,56.49,,42.08,50.21,62.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
