"EGLOSKERRY (TREGEARE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1949,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,9.10,4.40,3.40,7.50,5.95,11.10,2.80,2.02,,
February,,,3.15,1.12,5.38,4.98,3.15,2.68,1.96,9.80,,
March,,,1.18,0.22,2.10,2.47,9.50,2.80,2.08,2.45,,
April,,,1.45,2.80,1.70,2.65,4.20,2.70,2.90,2.83,,
May,,,5.00,1.90,4.27,4.70,3.60,3.35,4.05,3.37,,
June,,,1.75,3.40,4.81,3.60,4.20,3.00,0.75,2.19,,
July,,,4.50,2.49,5.30,2.70,3.05,2.18,2.95,4.80,,
August,,,4.50,3.99,2.38,7.10,1.60,3.85,2.44,8.56,,
September,,,6.90,4.29,2.52,7.20,2.30,3.50,5.80,7.25,,
October,,,5.20,6.18,5.82,3.80,2.50,6.00,11.20,2.00,,
November,,,3.90,10.70,1.12,7.90,4.60,2.65,6.55,10.40,,
December,,,3.90,6.10,8.20,5.95,,10.30,4.07,5.60,,
Total,,,50.53,47.59,47.00,60.55,,54.11,47.55,61.27,,
Calc annual,0.00,0.00,50.53,47.59,47.00,60.55,44.65,54.11,47.55,61.27,,
Difference,NaN,NaN,0.00,0.00,0.00,-0.00,NaN,0.00,0.00,0.00,,
