"WOODFORD, NUNTHORPE, MAGNOLIA COTTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6390,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.15,2.89,3.64,1.78,3.46,3.31,,,,,,
February,1.02,0.27,3.12,4.98,0.23,4.67,,,,,,
March,2.30,1.32,2.34,1.85,1.30,0.32,,,,,,
April,4.64,0.81,3.23,2.72,3.26,2.14,,,,,,
May,1.49,1.20,0.91,1.51,4.00,4.71,,,,,,
June,2.31,0.37,0.95,0.45,1.75,0.01,,,,,,
July,5.63,0.56,4.28,0.62,3.41,3.27,,,,,,
August,1.55,1.51,3.72,2.29,2.10,3.29,,,,,,
September,1.33,1.31,1.72,2.72,4.42,4.24,,,,,,
October,2.72,1.48,1.11,6.29,4.80,3.81,,,,,,
November,1.89,2.40,2.21,1.92,3.35,2.69,,,,,,
December,2.65,1.98,3.74,3.83,5.68,4.23,,,,,,
Total,31.68,16.10,30.97,30.96,37.76,36.69,,,,,,
Calc annual,31.68,16.10,30.97,30.96,37.76,36.69,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
