RYLSTONE RECTORY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3309,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,5.95,3.90,3.13,3.40,5.32,,
February,,,,,,5.48,5.18,0.93,6.17,1.49,,
March,,,,,,1.59,3.06,2.53,1.64,4.67,,
April,,,,,,1.81,2.60,1.80,0.86,2.26,,
May,,,,,,1.54,2.41,2.09,1.76,1.66,,
June,,,,,,2.64,2.24,2.91,1.35,1.35,,
July,,,,,,4.19,3.80,1.91,4.80,2.81,,
August,,,,,,3.14,3.41,8.03,4.18,3.30,,
September,,,,,,0.55,1.86,2.35,9.74,1.85,,
October,,,,,,1.57,9.72,5.69,3.65,2.89,,
November,,,,,,1.74,3.82,3.57,2.36,3.25,,
December,,,,,,6.92,3.65,2.31,8.00,6.08,,
Total,,,,,,37.12,45.65,37.25,47.91,36.93,,
Calc annual,0.00,0.00,0.00,0.00,0.00,37.12,45.65,37.25,47.91,36.93,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,,
