RYLSTONE-RECTORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD971588,Long,-2.0457575,Lat,54.025188,Elevation,700,ft.,,,,,,,,,,,,,,,,,,,,,,,
Station no,3309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,5.95,3.9,3.13,3.4,5.32,5.37,7.85,3.68,3.93,3.23,4.36,5.38,4.63,9.43,2.06,6.51,3.22,,,,,,,,,
February,,,,,,5.48,5.18,0.93,6.17,1.49,3.43,0.52,4.91,5.62,0.96,6.72,4.66,1.93,5.25,0.88,0.66,4.69,,,,,,,,,
March,,,,,,1.59,3.06,2.53,1.64,4.67,3.2,3.14,2.93,2.67,0.75,1.28,2.03,3.14,3.05,0.54,2.66,0.56,,,,,,,,,
April,,,,,,1.81,2.6,1.8,0.86,2.26,4.67,1.25,3.36,3.31,1.96,3.75,1.5,4.19,0.86,1.58,2.71,3.36,,,,,,,,,
May,,,,,,1.54,2.41,2.09,1.76,1.66,4.6,1.57,0.86,3.1,6.62,5.25,3.44,1.94,1.21,2.14,1.52,2.83,,,,,,,,,
June,,,,,,2.64,2.24,2.91,1.35,1.35,1.77,0.48,2.32,1.4,2.28,0.14,2.63,3.6,5.41,1.52,1.85,6.54,,,,,,,,,
July,,,,,,4.19,3.8,1.91,4.8,2.81,6.6,2.46,5.89,3.81,4.83,1.81,3.52,6.75,1.99,2.97,4.35,4.73,,,,,,,,,
August,,,,,,3.14,3.41,8.03,4.18,3.3,2.5,5.74,4,5.7,5.91,5.55,4.76,6.78,7,5.2,4.77,4.42,,,,,,,,,
September,,,,,,0.55,1.86,2.35,9.74,1.85,2.25,2.63,4.35,4.49,4.43,3.63,2.7,5.78,0.77,1.91,3.48,2.94,,,,,,,,,
October,,,,,,1.57,9.72,5.69,3.65,2.89,2.72,2.75,1.3,6.21,4.79,4.99,5.13,4.65,4.83,6.11,5.47,2.11,,,,,,,,,
November,,,,,,1.74,3.82,3.57,2.36,3.25,2.86,3.03,2.55,5.91,3.42,2.5,7.59,5.05,6.42,5.74,4.65,6.53,,,,,,,,,
December,,,,,,6.92,3.65,2.31,8,6.08,4.23,6.85,3.97,3.36,4.82,4.27,1.91,1.36,2.95,8.54,3.29,2.52,,,,,,,,,
Total,,,,,,37.12,45.65,37.25,47.91,36.93,44.2,38.27,40.12,49.51,44,44.25,45.25,49.8,49.17,39.19,41.92,44.45,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is the rectory. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
