RYLSTONE RECTORY,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3309,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.37,7.85,3.68,3.93,3.23,4.36,5.38,4.63,9.43,2.06,6.51,
February,3.43,0.52,4.91,5.62,0.96,6.72,4.66,1.93,5.25,0.88,0.66,
March,3.20,3.14,2.93,2.67,0.75,1.28,2.03,3.14,3.05,0.54,2.66,
April,4.67,1.25,3.36,3.31,1.96,3.75,1.50,4.19,0.86,1.58,2.71,
May,4.60,1.57,0.86,3.10,6.62,5.25,3.44,1.94,1.21,2.14,1.52,
June,1.77,0.48,2.32,1.40,2.28,0.14,2.63,3.60,5.41,1.52,1.85,
July,6.60,2.46,5.89,3.81,4.83,1.81,3.52,6.75,1.99,2.97,4.35,
August,2.50,5.74,4.00,5.70,5.91,5.55,4.76,6.78,7.00,5.20,4.77,
September,2.25,2.63,4.35,4.49,4.43,3.63,2.70,5.78,0.77,1.91,3.48,
October,2.72,2.75,1.30,6.21,4.79,4.99,5.13,4.65,4.83,6.11,5.47,
November,2.86,3.03,2.55,5.91,3.42,2.50,7.59,5.05,6.42,5.74,4.65,
December,4.23,6.85,3.97,3.36,4.82,4.27,1.91,1.36,2.95,8.54,3.29,
Total,44.20,38.27,40.12,49.51,44.00,44.25,45.25,49.80,49.17,39.19,41.92,
Calc annual,44.20,38.27,40.12,49.51,44.00,44.25,45.25,49.80,49.17,39.19,41.92,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
