"FLAX BOURTON, TYRITESFIELD",,,,,,,,,,,,
Grid ref,ST505695,Long,-2.713289,Lat,51.422337,,,,,,,
Station no,RR2242,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.81,1.69,1.64,3.96,3.31,0.75,4.23,,,,,
February,5.66,0.81,0.90,1.31,3.45,0.62,2.18,,,,,
March,1.15,2.27,1.66,3.78,2.37,3.21,2.19,,,,,
April,1.32,2.83,1.39,2.92,1.60,2.58,0.60,,,,,
May,2.05,1.07,2.01,2.97,2.85,0.08,3.13,,,,,
June,1.90,1.84,2.83,3.52,1.32,3.85,2.50,,,,,
July,0.90,2.50,1.56,1.70,3.73,0.51,1.28,,,,,
August,2.46,2.30,3.97,3.75,2.91,3.15,2.83,,,,,
September,0.82,1.71,2.14,3.15,1.36,1.09,0.82,,,,,
October,3.95,1.90,2.24,6.45,1.45,2.07,5.26,,,,,
November,3.10,0.41,2.32,1.74,1.99,2.82,2.87,,,,,
December,5.28,5.10,2.49,3.01,2.33,1.23,1.13,,,,,
Total,33.40,24.43,25.15,38.26,28.67,21.96,29.02,,,,,
Calc annual,33.40,24.43,25.15,38.26,28.67,21.96,29.02,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
