"CLUNIE MANSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2706,,,,,,,,,,,
,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,,
January,,,,,4.66,0.83,2.91,,,,,
February,,,,,1.71,2.77,2.24,,,,,
March,,,,,1.74,1.42,4.39,,,,,
April,,,,,0.83,0.83,1.55,,,,,
May,,,,,1.38,4.39,0.61,,,,,
June,,,,,3.81,1.07,2.44,,,,,
July,,,,,2.48,1.26,3.65,,,,,
August,,,,,2.12,2.76,1.58,,,,,
September,,,,,3.41,5.14,4.85,,,,,
October,,,,,1.69,2.76,3.18,,,,,
November,,,,,2.13,3.61,3.90,,,,,
December,,,,,3.22,1.65,2.78,,,,,
Total,,,,,29.18,28.51,34.07,,,,,
Calc annual,0.00,0.00,0.00,0.00,29.18,28.51,34.07,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,NaN,NaN,,
