"WORTH SOUTH HILL",,,,,,,,,,,,
Grid ref,TQ3252734742,Long,-0.108758,Lat,51.096679,,,,,,,
Station no,RR2276,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.62,1.43,1.19,3.01,6.32,1.54,6.58,1.65,1.84,1.61,,
February,6.93,2.78,1.64,1.83,4.27,1.07,3.48,2.12,1.50,0.57,,
March,0.98,2.88,2.62,3.93,1.61,4.52,1.83,1.18,3.71,4.94,,
April,1.30,2.98,1.23,2.40,1.85,2.46,0.94,4.43,3.14,1.59,,
May,1.20,1.44,3.18,2.66,3.54,0.77,2.31,2.57,2.65,1.54,,
June,3.79,1.44,4.29,4.93,1.36,4.83,2.20,2.19,1.79,3.25,,
July,1.54,1.51,2.34,5.06,0.90,0.36,1.24,1.68,3.65,3.42,,
August,2.99,1.60,4.56,5.04,1.78,4.11,1.05,2.54,4.80,3.26,,
September,1.77,2.50,1.51,3.72,2.68,2.60,1.52,0.68,1.34,3.71,,
October,2.88,3.11,3.24,8.93,2.72,2.11,5.53,5.60,2.01,7.79,,
November,4.38,0.82,3.53,2.44,1.96,6.25,6.31,2.96,1.56,1.49,,
December,4.48,6.50,2.17,3.10,4.38,1.07,2.51,4.33,4.35,5.09,,
Total,36.86,28.99,31.50,47.05,33.37,31.69,35.50,31.93,32.34,38.26,,
Calc annual,36.86,28.99,31.50,47.05,33.37,31.69,35.50,31.93,32.34,38.26,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
