"FELIXSTOWE WEST VIEW",,,,,,,,,,,,
Grid ref,TM302346,Long,1.349343,Lat,51.962191,,,,,,,
Station no,RR2906,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.59,0.62,0.81,2.05,2.22,0.80,3.17,1.15,1.22,0.88,,
February,3.56,1.13,0.72,0.52,1.96,0.95,2.20,0.98,1.61,1.69,,
March,0.77,1.47,1.32,1.57,1.60,1.93,1.56,0.94,1.47,2.81,,
April,1.15,1.66,0.86,2.09,0.95,2.23,0.48,2.79,2.09,1.78,,
May,1.24,0.59,2.94,1.98,1.92,1.17,1.31,1.80,0.91,1.44,,
June,2.69,1.16,3.56,3.55,0.86,4.15,3.07,1.88,0.53,3.24,,
July,0.73,1.43,3.19,4.85,1.49,0.20,0.25,1.65,4.03,3.87,,
August,2.05,1.57,3.06,3.53,1.09,1.82,0.29,1.64,1.33,1.98,,
September,0.67,0.93,3.20,1.72,1.06,1.63,1.84,0.62,1.62,2.24,,
October,1.86,2.11,1.71,4.19,0.92,1.72,2.98,2.77,1.19,4.43,,
November,1.61,1.22,1.60,2.30,1.78,2.66,3.63,1.91,1.02,0.98,,
December,2.24,3.28,1.39,1.01,2.18,1.02,1.65,2.14,2.09,4.01,,
Total,21.16,17.17,24.36,29.36,18.03,20.28,22.43,20.27,19.11,29.35,,
Calc annual,21.16,17.17,24.36,29.36,18.03,20.28,22.43,20.27,19.11,29.35,,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
