NORTH SHIELDS CHIRTON COTTAGE,,,,,,,,,,,,
Grid ref,NZ346682,Long,-1.460559,Lat,55.007167,,,,,,,
Station no,RR7485,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.20,,,,,,,,,,,
February,4.69,,,,,,,,,,,
March,1.67,,,,,,,,,,,
April,1.36,,,,,,,,,,,
May,1.17,,,,,,,,,,,
June,3.45,,,,,,,,,,,
July,2.37,,,,,,,,,,,
August,6.49,,,,,,,,,,,
September,0.84,,,,,,,,,,,
October,6.44,,,,,,,,,,,
November,2.72,,,,,,,,,,,
December,1.92,,,,,,,,,,,
Total,35.32,,,,,,,,,,,
Calc annual,35.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
