"NORWICH (CARROW ABBEY GARDENS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1415,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.29,3.38,3.55,2.08,2.33,1.66,1.70,3.81,,,,
February,2.39,1.13,0.69,1.72,1.91,3.76,1.97,1.01,,,,
March,3.05,1.91,0.67,0.64,1.77,0.96,4.55,0.81,,,,
April,0.95,0.64,0.89,2.18,2.41,0.54,1.83,0.86,,,,
May,1.89,2.59,1.49,1.21,2.25,1.26,0.73,2.79,,,,
June,0.46,1.22,1.41,1.78,1.73,3.50,1.57,2.48,,,,
July,1.29,3.21,0.85,1.33,0.92,5.44,1.74,1.89,,,,
August,4.04,1.07,1.39,1.11,3.10,3.29,0.04,4.06,,,,
September,0.29,1.62,2.29,3.82,2.39,2.65,0.70,1.36,,,,
October,3.46,3.99,1.35,3.64,2.93,1.08,0.40,1.72,,,,
November,2.15,2.74,3.17,4.25,1.09,3.59,1.35,1.00,,,,
December,1.38,2.17,1.40,1.55,2.56,2.97,2.09,1.19,,,,
Total,23.64,25.67,19.15,25.31,25.39,30.70,18.67,22.98,,,,
Calc annual,23.64,25.67,19.15,25.31,25.39,30.70,18.67,22.98,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
