"NORWICH (CARROW ABBEY GAR.)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1415,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.42,1.07,0.93,1.46,3.23,2.68,3.68,2.18,5.74,1.76,,
February,2.34,0.77,1.87,0.66,2.14,2.60,3.06,1.22,0.57,1.10,,
March,0.57,1.90,2.06,1.30,0.64,0.44,2.79,0.30,2.56,2.87,,
April,3.47,2.93,1.31,2.47,2.42,1.27,2.15,0.56,3.21,1.28,,
May,3.49,4.01,1.70,2.28,1.38,0.72,3.26,1.89,1.22,0.52,,
June,1.61,0.39,2.07,2.13,3.08,3.89,1.06,0.80,1.83,0.30,,
July,3.19,2.92,1.18,1.66,0.68,4.29,1.53,2.07,1.19,4.24,,
August,3.07,1.99,0.77,1.53,1.12,1.49,1.03,1.20,3.49,1.22,,
September,2.22,2.30,2.58,1.50,2.92,2.68,2.09,2.30,1.32,0.87,,
October,1.08,4.14,2.56,1.64,2.91,1.92,1.35,2.89,6.89,1.89,,
November,1.92,1.42,2.28,1.77,3.71,3.15,2.27,2.21,4.30,6.65,,
December,1.61,0.73,0.72,3.61,1.78,1.78,3.22,2.33,2.39,2.26,,
Total,26.99,24.57,20.03,22.01,26.01,26.91,27.49,19.95,34.71,24.96,,
Calc annual,26.99,24.57,20.03,22.01,26.01,26.91,27.49,19.95,34.71,24.96,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
