"USK TRECASTLE LLYWEL VICARAGE NO. 15",,,,,,,,,,,,
Grid ref,SN879293,Long,-3.632536,Lat,51.950859,,,,,,,
Station no,RR1079,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.16,5.48,3.29,8.39,9.88,2.61,9.26,4.03,3.17,3.22,,
February,7.18,1.56,1.70,7.46,6.52,2.41,2.73,2.59,4.56,1.45,,
March,1.62,5.55,3.13,11.78,2.67,6.42,4.72,2.56,6.74,4.45,,
April,2.40,4.80,2.70,2.47,3.73,6.84,1.45,1.45,2.41,4.75,,
May,4.28,1.28,3.92,4.22,2.42,0.18,4.00,4.66,2.85,1.74,,
June,3.20,2.95,3.52,1.70,1.87,3.21,3.21,4.93,1.35,3.18,,
July,3.03,2.15,1.98,2.62,2.66,1.72,1.70,4.71,4.66,4.47,,
August,6.34,4.48,2.71,6.71,4.12,4.68,3.69,3.49,4.61,2.53,,
September,1.36,3.91,2.94,6.72,2.98,3.51,1.43,1.03,5.41,4.43,,
October,8.01,4.67,3.62,13.09,3.22,3.05,9.30,7.26,3.73,10.03,,
November,5.90,3.60,4.73,4.86,3.45,5.67,4.55,6.05,3.03,2.45,,
December,10.60,7.78,6.14,4.83,5.63,2.13,5.19,7.16,7.11,8.30,,
Total,60.08,48.21,40.38,74.85,49.15,42.43,51.23,49.92,49.63,51.00,,
Calc annual,60.08,48.21,40.38,74.85,49.15,42.43,51.23,49.92,49.63,51.00,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
