TRECASTLE-LLYWEL-VIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN879293,Long,-3.6325358,Lat,51.950859,Elevation,740,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,8.29,9.06,6.38,6.17,4.76,2.49,,,,,,,4.19,2.15,1.99,2.45,11.95,6.16,5.48,3.29,8.39,9.88,2.61,9.26,4.03,3.17,3.22,6.45,,4.07,1.08,,6.57,,,,
February,,,,10.68,7.61,9.74,1.77,1.67,1.12,,,,,,,0.31,1.29,3.74,4.34,8.7,7.18,1.56,1.7,7.46,6.52,2.41,2.73,2.59,4.56,1.45,9.24,,3.03,,,,,,,
March,,,,2.72,5.24,1.76,7.48,3,4.26,,,,,,,4.82,7.11,9.1,2.46,2.36,1.62,5.55,3.13,11.78,2.67,6.42,4.72,2.56,6.74,4.45,2.42,,7.71,,,,,,,
April,,,,1.01,1.81,4.34,3.63,2.11,2.49,,,,,,,2.86,1.17,4.93,3.66,5.6,2.4,4.8,2.7,2.47,3.73,6.84,1.45,1.45,2.41,4.75,4.63,,1.75,,,,,,,
May,,,1.95,2.73,2.89,3.26,5.59,2.27,3.02,,,,,,,1.26,0.18,1.73,5.47,3.57,4.28,1.28,3.92,4.22,2.42,0.18,4,4.66,2.85,1.74,4.23,,1.43,,,,,,,
June,,,3.71,4.71,2.47,2.31,2.06,0.32,4.02,,,,,,,0.73,3.45,2.98,3.23,1.29,3.2,2.95,3.52,1.7,1.87,3.21,3.21,4.93,1.35,3.18,4.58,,2.75,,2.11,,,,,
July,,,6.77,4.23,3.77,1.17,4.84,2.29,6.88,,,,,,,5.96,2.71,2.58,1.31,1.64,3.03,2.15,1.98,2.62,2.66,1.72,1.7,4.71,4.66,4.47,4.4,,3.24,,3.81,,,,,
August,,,5.94,2.28,2.83,3.03,2.23,2.9,4.58,,,,,,,4.69,4.37,4.37,4.55,1.41,6.34,4.48,2.71,6.71,4.12,4.68,3.69,3.49,4.61,2.53,6.83,,12.11,,4.95,,,,,
September,,,3.57,5.88,3.47,6.15,4.77,5.43,1.56,,,,,,1.83,1.08,8.37,6.41,1.53,2.93,1.36,3.91,2.94,6.72,2.98,3.51,1.43,1.03,5.41,4.43,0.96,,0.55,,1.85,,,,,
October,,,6.12,7.02,2.55,6.12,9.74,3.12,3.64,,,,,,7.69,5.46,7.23,3.05,7.19,5.44,8.01,4.67,3.62,13.09,3.22,3.05,9.3,7.26,3.73,10.03,3.14,,2.06,,,,,,,
November,,,8.33,6.71,3.52,5.46,5.75,4.98,9.02,,,,,,11.15,11.41,2.2,5,4.02,6.33,5.9,3.6,4.73,4.86,3.45,5.67,4.55,6.05,3.03,2.45,3.59,,1.28,,4.95,,,,,
December,,,8.52,3.08,7.61,2.49,8.7,5.52,10.15,,,,,,5.04,5.19,9.24,14.3,9.82,3.87,10.6,7.78,6.14,4.83,5.63,2.13,5.19,7.16,7.11,8.3,13,,1.55,,11.4,,,,,
Total,,,,59.34,52.83,52.21,62.73,38.37,53.23,,,,,,,47.96,49.47,60.18,50.03,55.09,60.08,48.21,40.38,74.85,49.15,42.43,51.23,49.92,49.63,51,63.47,,41.53,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is the vicarage in Trecastle. Altitudes match. It appears that the church is in Llywel but the 1880s record states the church is 0.75m W which means the vicarage is in Trecastle.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1912 record is noted as being unreliable by inspector.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
